recall,precision,threshold
0.9888268156424581,0.59,0.04566703736782074
0.9888268156424581,0.5909849749582637,0.04633040726184845
0.9888268156424581,0.5919732441471572,0.046344708651304245
0.9888268156424581,0.592964824120603,0.04699086770415306
0.9888268156424581,0.5939597315436241,0.04717816412448883
0.9888268156424581,0.5949579831932773,0.04891243949532509
0.9888268156424581,0.5959595959595959,0.051371678709983826
0.9860335195530726,0.5952782462057336,0.05179315805435181
0.9860335195530726,0.5962837837837838,0.0523771196603775
0.9860335195530726,0.5972927241962775,0.0526457205414772
0.9860335195530726,0.5983050847457627,0.05268574133515358
0.9860335195530726,0.599320882852292,0.053568534553050995
0.9860335195530726,0.6003401360544217,0.055425260215997696
0.9860335195530726,0.6013628620102215,0.057015832513570786
0.9860335195530726,0.6023890784982935,0.057549554854631424
0.9860335195530726,0.6034188034188034,0.057667575776576996
0.9860335195530726,0.6044520547945206,0.05808740109205246
0.9860335195530726,0.6054888507718696,0.05918257310986519
0.9860335195530726,0.6065292096219931,0.0598556250333786
0.9860335195530726,0.6075731497418244,0.06079069525003433
0.9860335195530726,0.6086206896551725,0.06152341142296791
0.9860335195530726,0.6096718480138169,0.0641699731349945
0.9860335195530726,0.610726643598616,0.06424403190612793
0.9860335195530726,0.6117850953206239,0.06442788243293762
0.9860335195530726,0.6128472222222222,0.0648888647556305
0.9860335195530726,0.6139130434782609,0.06536227464675903
0.9860335195530726,0.6149825783972126,0.06554071605205536
0.9860335195530726,0.6160558464223386,0.06800974905490875
0.9860335195530726,0.6171328671328671,0.06811334192752838
0.9860335195530726,0.6182136602451839,0.06934072077274323
0.9860335195530726,0.6192982456140351,0.06970694661140442
0.9860335195530726,0.6203866432337434,0.07041064649820328
0.9860335195530726,0.6214788732394366,0.07261130213737488
0.9860335195530726,0.6225749559082893,0.07387950271368027
0.9860335195530726,0.6236749116607774,0.07647557556629181
0.9832402234636871,0.6230088495575221,0.08002782613039017
0.9832402234636871,0.624113475177305,0.08072628825902939
0.9832402234636871,0.6252220248667851,0.0847921147942543
0.9804469273743017,0.6245551601423488,0.08741603791713715
0.9804469273743017,0.6256684491978609,0.0880257859826088
0.9804469273743017,0.6267857142857143,0.0921945795416832
0.9804469273743017,0.627906976744186,0.09346777945756912
0.9804469273743017,0.6290322580645161,0.09472056478261948
0.9804469273743017,0.63016157989228,0.10550623387098312
0.9804469273743017,0.6312949640287769,0.1063876673579216
0.9804469273743017,0.6324324324324324,0.10641584545373917
0.9804469273743017,0.6335740072202166,0.10767257958650589
0.9804469273743017,0.6347197106690777,0.10994135588407516
0.9776536312849162,0.6340579710144928,0.11165238171815872
0.9748603351955307,0.6333938294010889,0.11304499953985214
0.9748603351955307,0.6345454545454545,0.12030980736017227
0.9748603351955307,0.6357012750455373,0.12118548899888992
0.9748603351955307,0.6368613138686131,0.12211484462022781
0.9748603351955307,0.6380255941499086,0.12452453374862671
0.9748603351955307,0.6391941391941391,0.1250319629907608
0.9748603351955307,0.6403669724770642,0.1270107924938202
0.9748603351955307,0.6415441176470589,0.1275544911623001
0.9748603351955307,0.6427255985267035,0.1297503560781479
0.9748603351955307,0.6439114391143912,0.13030469417572021
0.9748603351955307,0.6451016635859519,0.13513220846652985
0.9748603351955307,0.6462962962962963,0.13558654487133026
0.9748603351955307,0.647495361781076,0.14403508603572845
0.9748603351955307,0.6486988847583643,0.14426620304584503
0.9748603351955307,0.6499068901303539,0.153468519449234
0.9748603351955307,0.6511194029850746,0.15826931595802307
0.9748603351955307,0.6523364485981309,0.15859723091125488
0.9748603351955307,0.653558052434457,0.1598917692899704
0.9748603351955307,0.6547842401500938,0.16118678450584412
0.9748603351955307,0.6560150375939849,0.17012767493724823
0.9748603351955307,0.6572504708097928,0.17397183179855347
0.9748603351955307,0.6584905660377358,0.17494693398475647
0.9748603351955307,0.6597353497164461,0.17586147785186768
0.9748603351955307,0.6609848484848485,0.17659026384353638
0.9748603351955307,0.6622390891840607,0.17793433368206024
0.9748603351955307,0.6634980988593155,0.17854326963424683
0.9748603351955307,0.6647619047619048,0.1795491725206375
0.9748603351955307,0.666030534351145,0.18157143890857697
0.9748603351955307,0.6673040152963671,0.18234534561634064
0.9748603351955307,0.6685823754789272,0.18257899582386017
0.9748603351955307,0.6698656429942419,0.18827727437019348
0.9748603351955307,0.6711538461538461,0.1888984590768814
0.9748603351955307,0.6724470134874759,0.19324029982089996
0.9720670391061452,0.6718146718146718,0.19429519772529602
0.9720670391061452,0.6731141199226306,0.19727325439453125
0.9720670391061452,0.6744186046511628,0.20203126966953278
0.9720670391061452,0.6757281553398058,0.21211467683315277
0.9720670391061452,0.6770428015564203,0.21803352236747742
0.9692737430167597,0.6764132553606238,0.21816371381282806
0.9664804469273743,0.67578125,0.22069726884365082
0.9636871508379888,0.675146771037182,0.2255658060312271
0.9636871508379888,0.6764705882352942,0.22618357837200165
0.9608938547486033,0.6758349705304518,0.22668085992336273
0.9581005586592178,0.6751968503937008,0.22696007788181305
0.9581005586592178,0.6765285996055227,0.22973062098026276
0.9581005586592178,0.6778656126482213,0.24113520979881287
0.9581005586592178,0.6792079207920793,0.24426354467868805
0.9581005586592178,0.6805555555555556,0.24654340744018555
0.9581005586592178,0.6819085487077535,0.2500147521495819
0.9553072625698324,0.6812749003984063,0.2606422007083893
0.952513966480447,0.6806387225548902,0.26444298028945923
0.952513966480447,0.682,0.2686977684497833
0.952513966480447,0.6833667334669339,0.2744511663913727
0.952513966480447,0.6847389558232931,0.27742233872413635
0.952513966480447,0.6861167002012073,0.2901955246925354
0.952513966480447,0.6875,0.2982636094093323
0.952513966480447,0.6888888888888889,0.29994961619377136
0.9497206703910615,0.6882591093117408,0.3083147406578064
0.9497206703910615,0.6896551724137931,0.31190255284309387
0.9497206703910615,0.6910569105691057,0.312470406293869
0.946927374301676,0.6904276985743381,0.31333959102630615
0.946927374301676,0.6918367346938775,0.3133601248264313
0.9441340782122905,0.6912065439672802,0.3146660029888153
0.9441340782122905,0.6926229508196722,0.32028961181640625
0.9413407821229051,0.6919917864476386,0.3294425308704376
0.9413407821229051,0.6934156378600823,0.3320685923099518
0.9413407821229051,0.6948453608247422,0.3327932059764862
0.9413407821229051,0.6962809917355371,0.33511999249458313
0.9413407821229051,0.6977225672877847,0.33606940507888794
0.9385474860335196,0.6970954356846473,0.3405706584453583
0.9385474860335196,0.6985446985446986,0.3435033857822418
0.9385474860335196,0.7,0.3472602665424347
0.9385474860335196,0.7014613778705637,0.34951460361480713
0.9385474860335196,0.702928870292887,0.34965282678604126
0.9385474860335196,0.7044025157232704,0.35137197375297546
0.9385474860335196,0.7058823529411765,0.35329470038414
0.9357541899441341,0.7052631578947368,0.3545868694782257
0.9329608938547486,0.7046413502109705,0.355951189994812
0.9329608938547486,0.7061310782241015,0.36036500334739685
0.9301675977653632,0.7055084745762712,0.36158162355422974
0.9301675977653632,0.7070063694267515,0.3626168370246887
0.9273743016759777,0.7063829787234043,0.36334308981895447
0.9273743016759777,0.7078891257995735,0.371694415807724
0.9273743016759777,0.7094017094017094,0.3719140589237213
0.9273743016759777,0.7109207708779444,0.37280967831611633
0.9273743016759777,0.7124463519313304,0.379403293132782
0.9273743016759777,0.7139784946236559,0.3827452063560486
0.9273743016759777,0.7155172413793104,0.38647857308387756
0.9245810055865922,0.714902807775378,0.3978807032108307
0.9217877094972067,0.7142857142857143,0.39976805448532104
0.9217877094972067,0.7158351409978309,0.4027233123779297
0.9189944134078212,0.7152173913043478,0.4030025005340576
0.9189944134078212,0.7167755991285403,0.4216276705265045
0.9189944134078212,0.7183406113537117,0.42241236567497253
0.9189944134078212,0.7199124726477024,0.4351447820663452
0.9189944134078212,0.7214912280701754,0.437012642621994
0.9162011173184358,0.7208791208791209,0.43763282895088196
0.9162011173184358,0.7224669603524229,0.4399259686470032
0.9134078212290503,0.7218543046357616,0.4473855495452881
0.9134078212290503,0.7234513274336283,0.453966349363327
0.9106145251396648,0.7228381374722838,0.46397003531455994
0.9078212290502793,0.7222222222222222,0.4640374779701233
0.9078212290502793,0.7238307349665924,0.4643079340457916
0.9050279329608939,0.7232142857142857,0.4677479565143585
0.9050279329608939,0.7248322147651006,0.47546154260635376
0.9050279329608939,0.726457399103139,0.47658777236938477
0.9050279329608939,0.7280898876404495,0.47770217061042786
0.9050279329608939,0.7297297297297297,0.4777505695819855
0.9050279329608939,0.7313769751693002,0.47852301597595215
0.9050279329608939,0.7330316742081447,0.4845280647277832
0.9050279329608939,0.7346938775510204,0.48790764808654785
0.9022346368715084,0.7340909090909091,0.49049365520477295
0.8994413407821229,0.7334851936218679,0.4923577308654785
0.8966480446927374,0.7328767123287672,0.4934947192668915
0.8966480446927374,0.7345537757437071,0.4946424067020416
0.8966480446927374,0.7362385321100917,0.5047792792320251
0.8966480446927374,0.7379310344827587,0.5055242776870728
0.8966480446927374,0.7396313364055299,0.5067641139030457
0.8966480446927374,0.7413394919168591,0.5103024840354919
0.8938547486033519,0.7407407407407407,0.5106523633003235
0.8910614525139665,0.740139211136891,0.514270007610321
0.888268156424581,0.7395348837209302,0.5151054859161377
0.888268156424581,0.7412587412587412,0.5273316502571106
0.888268156424581,0.7429906542056075,0.5298267006874084
0.888268156424581,0.7447306791569087,0.5339849591255188
0.888268156424581,0.7464788732394366,0.5356462001800537
0.888268156424581,0.7482352941176471,0.5414120554924011
0.888268156424581,0.75,0.5424241423606873
0.888268156424581,0.75177304964539,0.5461684465408325
0.888268156424581,0.7535545023696683,0.5537716150283813
0.888268156424581,0.7553444180522565,0.554050862789154
0.888268156424581,0.7571428571428571,0.5565043687820435
0.8854748603351955,0.7565632458233891,0.5575833916664124
0.88268156424581,0.7559808612440191,0.5584715008735657
0.8798882681564246,0.7553956834532374,0.5597891211509705
0.8770949720670391,0.7548076923076923,0.5610373616218567
0.8770949720670391,0.7566265060240964,0.5612292289733887
0.8743016759776536,0.7560386473429952,0.566827654838562
0.8715083798882681,0.7554479418886199,0.5674653649330139
0.8687150837988827,0.7548543689320388,0.5696941614151001
0.8659217877094972,0.754257907542579,0.573627233505249
0.8631284916201117,0.7536585365853659,0.5772661566734314
0.8631284916201117,0.7555012224938875,0.5776258111000061
0.8603351955307262,0.7549019607843137,0.5777894854545593
0.8603351955307262,0.7567567567567568,0.5798239707946777
0.8603351955307262,0.7586206896551724,0.5841228365898132
0.8603351955307262,0.7604938271604939,0.5850109457969666
0.8603351955307262,0.7623762376237624,0.5858105421066284
0.8575418994413407,0.7617866004962779,0.5864603519439697
0.8547486033519553,0.7611940298507462,0.5872915983200073
0.8519553072625698,0.7605985037406484,0.5881346464157104
0.8491620111731844,0.76,0.5890480279922485
0.8491620111731844,0.7619047619047619,0.5971053838729858
0.8491620111731844,0.7638190954773869,0.5977054834365845
0.8463687150837989,0.7632241813602015,0.6052518486976624
0.8435754189944135,0.7626262626262627,0.6146610975265503
0.840782122905028,0.7620253164556962,0.6170825362205505
0.8379888268156425,0.7614213197969543,0.6195076704025269
0.835195530726257,0.7608142493638677,0.6201344728469849
0.8324022346368715,0.7602040816326531,0.6203180551528931
0.8324022346368715,0.7621483375959079,0.6277638077735901
0.8324022346368715,0.764102564102564,0.6283463835716248
0.8296089385474861,0.7634961439588689,0.6286117434501648
0.8296089385474861,0.7654639175257731,0.6365529298782349
0.8296089385474861,0.7674418604651163,0.6408408284187317
0.8296089385474861,0.7694300518134715,0.6408612132072449
0.8296089385474861,0.7714285714285715,0.645388126373291
0.8268156424581006,0.7708333333333334,0.6504842042922974
0.8268156424581006,0.7728459530026109,0.6529455780982971
0.8268156424581006,0.774869109947644,0.6642370223999023
0.8240223463687151,0.7742782152230971,0.6651481986045837
0.8212290502793296,0.7736842105263158,0.6654484868049622
0.8212290502793296,0.7757255936675461,0.670738160610199
0.8212290502793296,0.7777777777777778,0.6730607748031616
0.8212290502793296,0.7798408488063661,0.6856239438056946
0.8184357541899442,0.7792553191489362,0.6856684684753418
0.8156424581005587,0.7786666666666666,0.6870463490486145
0.8128491620111732,0.7780748663101604,0.6912492513656616
0.8100558659217877,0.7774798927613941,0.6947335004806519
0.8072625698324022,0.7768817204301075,0.6964626908302307
0.8044692737430168,0.7762803234501348,0.6989167332649231
0.8044692737430168,0.7783783783783784,0.7028265595436096
0.8044692737430168,0.7804878048780488,0.7054539918899536
0.8016759776536313,0.779891304347826,0.7065991759300232
0.7988826815642458,0.779291553133515,0.7073667049407959
0.7960893854748603,0.7786885245901639,0.7077457904815674
0.7932960893854749,0.7780821917808219,0.7101004123687744
0.7905027932960894,0.7774725274725275,0.7106212377548218
0.7877094972067039,0.7768595041322314,0.7130262851715088
0.7849162011173184,0.7762430939226519,0.718519926071167
0.7821229050279329,0.775623268698061,0.7236322164535522
0.7793296089385475,0.775,0.7247470617294312
0.7793296089385475,0.7771587743732591,0.7248966097831726
0.776536312849162,0.776536312849162,0.7268230319023132
0.7737430167597765,0.7759103641456583,0.7274548411369324
0.7737430167597765,0.7780898876404494,0.727809727191925
0.770949720670391,0.7774647887323943,0.7284549474716187
0.770949720670391,0.7796610169491526,0.7294487953186035
0.770949720670391,0.7818696883852692,0.7346384525299072
0.770949720670391,0.7840909090909091,0.7347903847694397
0.7681564245810056,0.7834757834757835,0.73598313331604
0.7653631284916201,0.7828571428571428,0.7368597388267517
0.7625698324022346,0.7822349570200573,0.7394802570343018
0.7597765363128491,0.7816091954022989,0.7397737503051758
0.7569832402234636,0.7809798270893372,0.7408621311187744
0.7541899441340782,0.7803468208092486,0.740909218788147
0.7513966480446927,0.7797101449275362,0.7415235042572021
0.7486033519553073,0.7790697674418605,0.742078423500061
0.7458100558659218,0.7784256559766763,0.7442251443862915
0.7458100558659218,0.7807017543859649,0.7463029623031616
0.7430167597765364,0.7800586510263929,0.7476210594177246
0.7430167597765364,0.7823529411764706,0.7476805448532104
0.7402234636871509,0.7817109144542773,0.7549901604652405
0.7374301675977654,0.7810650887573964,0.7556537389755249
0.7346368715083799,0.7804154302670623,0.7577675580978394
0.7318435754189944,0.7797619047619048,0.7581273913383484
0.7318435754189944,0.7820895522388059,0.7588285803794861
0.729050279329609,0.781437125748503,0.7593122720718384
0.729050279329609,0.7837837837837838,0.7600775957107544
0.729050279329609,0.786144578313253,0.7618511319160461
0.7262569832402235,0.7854984894259819,0.7627857327461243
0.7262569832402235,0.7878787878787878,0.7630158066749573
0.7262569832402235,0.790273556231003,0.7640095353126526
0.723463687150838,0.7896341463414634,0.7642847299575806
0.7206703910614525,0.7889908256880734,0.7661620378494263
0.7206703910614525,0.7914110429447853,0.7722529768943787
0.7206703910614525,0.7938461538461539,0.7736412882804871
0.7206703910614525,0.7962962962962963,0.7743164300918579
0.7178770949720671,0.7956656346749226,0.7746331095695496
0.7150837988826816,0.7950310559006211,0.7766177654266357
0.7122905027932961,0.794392523364486,0.7768524289131165
0.7094972067039106,0.79375,0.7777110934257507
0.7094972067039106,0.7962382445141066,0.7802628874778748
0.7067039106145251,0.7955974842767296,0.7808917760848999
0.7067039106145251,0.7981072555205048,0.7811563611030579
0.7039106145251397,0.7974683544303798,0.7844894528388977
0.7011173184357542,0.7968253968253968,0.7845500707626343
0.7011173184357542,0.7993630573248408,0.795967698097229
0.6983240223463687,0.7987220447284346,0.7963041067123413
0.6955307262569832,0.7980769230769231,0.7972036600112915
0.6927374301675978,0.797427652733119,0.7989553213119507
0.6927374301675978,0.8,0.8049578070640564
0.6899441340782123,0.7993527508090615,0.8070996403694153
0.6871508379888268,0.7987012987012987,0.8100936412811279
0.6843575418994413,0.7980456026058632,0.8105054497718811
0.6815642458100558,0.7973856209150327,0.814214825630188
0.6787709497206704,0.7967213114754098,0.8155210614204407
0.6759776536312849,0.7960526315789473,0.8157943487167358
0.6731843575418994,0.7953795379537953,0.8181471824645996
0.6703910614525139,0.7947019867549668,0.8187151551246643
0.6703910614525139,0.7973421926910299,0.8218010067939758
0.6675977653631285,0.7966666666666666,0.8223123550415039
0.6675977653631285,0.7993311036789298,0.8230084776878357
0.6675977653631285,0.802013422818792,0.8247662782669067
0.664804469273743,0.8013468013468014,0.8248827457427979
0.6620111731843575,0.8006756756756757,0.8254722952842712
0.659217877094972,0.8,0.8259313106536865
0.659217877094972,0.8027210884353742,0.8264691233634949
0.659217877094972,0.8054607508532423,0.828404426574707
0.6564245810055865,0.8047945205479452,0.8294723629951477
0.6536312849162011,0.8041237113402062,0.8340529799461365
0.6508379888268156,0.803448275862069,0.8348821401596069
0.6480446927374302,0.8027681660899654,0.8380804061889648
0.6480446927374302,0.8055555555555556,0.8396959900856018
0.6480446927374302,0.8083623693379791,0.8399067521095276
0.6480446927374302,0.8111888111888111,0.8399170637130737
0.6452513966480447,0.8105263157894737,0.84159916639328
0.6424581005586593,0.8098591549295775,0.8435750603675842
0.6424581005586593,0.8127208480565371,0.8465960621833801
0.6424581005586593,0.8156028368794326,0.8467952013015747
0.6396648044692738,0.8149466192170819,0.8479278683662415
0.6368715083798883,0.8142857142857143,0.8492434024810791
0.6340782122905028,0.8136200716845878,0.8500109314918518
0.6340782122905028,0.8165467625899281,0.8501108288764954
0.6312849162011173,0.8158844765342961,0.8503260612487793
0.6312849162011173,0.8188405797101449,0.8572771549224854
0.6312849162011173,0.8218181818181818,0.8585776090621948
0.6312849162011173,0.8248175182481752,0.8587574362754822
0.6284916201117319,0.8241758241758241,0.8588407635688782
0.6284916201117319,0.8272058823529411,0.8601743578910828
0.6256983240223464,0.8265682656826568,0.8622235059738159
0.6229050279329609,0.825925925925926,0.8639366626739502
0.6201117318435754,0.8252788104089219,0.8644804358482361
0.6201117318435754,0.8283582089552238,0.8688721656799316
0.6201117318435754,0.8314606741573034,0.8690395951271057
0.61731843575419,0.8308270676691729,0.872920572757721
0.61731843575419,0.8339622641509434,0.8731276392936707
0.6145251396648045,0.8333333333333334,0.8740646243095398
0.611731843575419,0.8326996197718631,0.8743380904197693
0.6089385474860335,0.8320610687022901,0.8744345307350159
0.6089385474860335,0.8352490421455939,0.8745510578155518
0.6061452513966481,0.8346153846153846,0.875494122505188
0.6033519553072626,0.833976833976834,0.8770954012870789
0.6005586592178771,0.8333333333333334,0.878182590007782
0.5977653631284916,0.8326848249027238,0.8797147274017334
0.5949720670391061,0.83203125,0.8805010318756104
0.5949720670391061,0.8352941176470589,0.8813953399658203
0.5949720670391061,0.8385826771653543,0.8819806575775146
0.5921787709497207,0.8379446640316206,0.882943332195282
0.5921787709497207,0.8412698412698413,0.884392499923706
0.5893854748603352,0.8406374501992032,0.8849198222160339
0.5865921787709497,0.84,0.8890153765678406
0.5837988826815642,0.8393574297188755,0.8890156745910645
0.5810055865921788,0.8387096774193549,0.8923208117485046
0.5782122905027933,0.8380566801619433,0.8924733996391296
0.5754189944134078,0.8373983739837398,0.8936551809310913
0.5754189944134078,0.8408163265306122,0.8950956463813782
0.5726256983240223,0.8401639344262295,0.8960453271865845
0.5698324022346368,0.8395061728395061,0.8964952230453491
0.5670391061452514,0.8388429752066116,0.8965666890144348
0.5642458100558659,0.8381742738589212,0.8977899551391602
0.5614525139664804,0.8375,0.898023784160614
0.5614525139664804,0.8410041841004184,0.8980603218078613
0.5614525139664804,0.8445378151260504,0.898177444934845
0.5586592178770949,0.8438818565400844,0.8995299339294434
0.5558659217877095,0.8432203389830508,0.9007841944694519
0.553072625698324,0.8425531914893617,0.9013499617576599
0.5502793296089385,0.8418803418803419,0.9016847014427185
0.547486033519553,0.8412017167381974,0.9027372002601624
0.547486033519553,0.8448275862068966,0.9027663469314575
0.5446927374301676,0.8441558441558441,0.9028019309043884
0.5418994413407822,0.8434782608695652,0.9040614366531372
0.5391061452513967,0.8427947598253275,0.9063899517059326
0.5391061452513967,0.8464912280701754,0.9064429402351379
0.5363128491620112,0.8458149779735683,0.9066376090049744
0.5335195530726257,0.8451327433628318,0.9067186117172241
0.5307262569832403,0.8444444444444444,0.9068542718887329
0.5279329608938548,0.84375,0.9076763987541199
0.5251396648044693,0.8430493273542601,0.9105499386787415
0.5251396648044693,0.8468468468468469,0.9110086560249329
0.5251396648044693,0.8506787330316742,0.9112458825111389
0.5223463687150838,0.85,0.9113844037055969
0.5195530726256983,0.8493150684931506,0.9113962650299072
0.5167597765363129,0.8486238532110092,0.9115759134292603
0.5139664804469274,0.847926267281106,0.912569522857666
0.5111731843575419,0.8472222222222222,0.9126189351081848
0.5083798882681564,0.8465116279069768,0.9138290286064148
0.505586592178771,0.8457943925233645,0.9140575528144836
0.5027932960893855,0.8450704225352113,0.9153380990028381
0.5,0.8443396226415094,0.9155625104904175
0.4972067039106145,0.8436018957345972,0.9157624840736389
0.49441340782122906,0.8428571428571429,0.9167453050613403
0.49162011173184356,0.8421052631578947,0.9168630838394165
0.4888268156424581,0.8413461538461539,0.9174150824546814
0.4860335195530726,0.8405797101449275,0.9178584218025208
0.48324022346368717,0.8398058252427184,0.9182384610176086
0.48044692737430167,0.8390243902439024,0.9183059334754944
0.48044692737430167,0.8431372549019608,0.9188693165779114
0.4776536312849162,0.8423645320197044,0.9192392826080322
0.4776536312849162,0.8465346534653465,0.9200929403305054
0.4776536312849162,0.8507462686567164,0.923043966293335
0.4748603351955307,0.85,0.924639105796814
0.4720670391061452,0.8492462311557789,0.9252583980560303
0.4692737430167598,0.8484848484848485,0.9267117977142334
0.4664804469273743,0.8477157360406091,0.9288437366485596
0.46368715083798884,0.8469387755102041,0.9303856492042542
0.46089385474860334,0.8461538461538461,0.9327896237373352
0.4581005586592179,0.845360824742268,0.9327956438064575
0.4581005586592179,0.8497409326424871,0.933067262172699
0.4553072625698324,0.8489583333333334,0.9340070486068726
0.45251396648044695,0.8481675392670157,0.9342097043991089
0.44972067039106145,0.8473684210526315,0.9357763528823853
0.44972067039106145,0.8518518518518519,0.9359867572784424
0.44692737430167595,0.851063829787234,0.9372884631156921
0.4441340782122905,0.8502673796791443,0.9374920725822449
0.441340782122905,0.8494623655913979,0.9377091526985168
0.43854748603351956,0.8486486486486486,0.9382571578025818
0.43575418994413406,0.8478260869565217,0.9385144114494324
0.43575418994413406,0.8524590163934426,0.9385759830474854
0.4329608938547486,0.8516483516483516,0.9387151002883911
0.4301675977653631,0.850828729281768,0.9387190341949463
0.4273743016759777,0.85,0.939003586769104
0.4245810055865922,0.8491620111731844,0.9407567977905273
0.4245810055865922,0.8539325842696629,0.9409276247024536
0.42178770949720673,0.8531073446327684,0.9414928555488586
0.41899441340782123,0.8522727272727273,0.9415371417999268
0.41620111731843573,0.8514285714285714,0.9415430426597595
