recall,precision,threshold
0.9972067039106145,0.5586854460093896,0.1401471495628357
0.9972067039106145,0.5595611285266457,0.14136885106563568
0.9972067039106145,0.5604395604395604,0.1422634720802307
0.9972067039106145,0.5613207547169812,0.14465586841106415
0.9972067039106145,0.5622047244094488,0.14627127349376678
0.9972067039106145,0.5630914826498423,0.14743371307849884
0.9972067039106145,0.5639810426540285,0.14852146804332733
0.9972067039106145,0.564873417721519,0.14910781383514404
0.9972067039106145,0.5657686212361331,0.14975003898143768
0.9972067039106145,0.5666666666666667,0.15351299941539764
0.994413407821229,0.5659777424483307,0.15485963225364685
0.994413407821229,0.5668789808917197,0.1567487120628357
0.994413407821229,0.5677830940988836,0.15796701610088348
0.994413407821229,0.5686900958466453,0.15984965860843658
0.994413407821229,0.5696,0.16217540204524994
0.994413407821229,0.5705128205128205,0.16326668858528137
0.994413407821229,0.5714285714285714,0.1633571982383728
0.994413407821229,0.572347266881029,0.16345560550689697
0.994413407821229,0.573268921095008,0.1671396940946579
0.994413407821229,0.5741935483870968,0.16738532483577728
0.994413407821229,0.5751211631663974,0.16831012070178986
0.994413407821229,0.5760517799352751,0.17141692340373993
0.994413407821229,0.5769854132901134,0.17267663776874542
0.994413407821229,0.577922077922078,0.17356154322624207
0.994413407821229,0.5788617886178862,0.17544850707054138
0.994413407821229,0.5798045602605864,0.179388627409935
0.994413407821229,0.5807504078303426,0.17940756678581238
0.994413407821229,0.5816993464052288,0.17970016598701477
0.994413407821229,0.5826513911620295,0.18113552033901215
0.994413407821229,0.5836065573770491,0.18346118927001953
0.994413407821229,0.5845648604269293,0.18373215198516846
0.994413407821229,0.5855263157894737,0.1860351711511612
0.994413407821229,0.586490939044481,0.18643535673618317
0.994413407821229,0.5874587458745875,0.18905755877494812
0.994413407821229,0.5884297520661157,0.1897944211959839
0.994413407821229,0.5894039735099338,0.19275248050689697
0.994413407821229,0.5903814262023217,0.1934608370065689
0.994413407821229,0.5913621262458472,0.19479182362556458
0.994413407821229,0.5923460898502496,0.1950218677520752
0.994413407821229,0.5933333333333334,0.19959747791290283
0.994413407821229,0.5943238731218697,0.20507264137268066
0.994413407821229,0.5953177257525084,0.20631590485572815
0.994413407821229,0.5963149078726968,0.21268856525421143
0.994413407821229,0.5973154362416108,0.21327149868011475
0.994413407821229,0.5983193277310924,0.21353597939014435
0.994413407821229,0.5993265993265994,0.21696123480796814
0.9916201117318436,0.5986509274873525,0.21811755001544952
0.9916201117318436,0.5996621621621622,0.21911215782165527
0.9888268156424581,0.5989847715736041,0.22159859538078308
0.9888268156424581,0.6,0.22254279255867004
0.9888268156424581,0.601018675721562,0.22479094564914703
0.9888268156424581,0.6020408163265306,0.22635720670223236
0.9860335195530726,0.6013628620102215,0.2412179857492447
0.9832402234636871,0.6006825938566553,0.2486884593963623
0.9832402234636871,0.6017094017094017,0.2490774542093277
0.9832402234636871,0.6027397260273972,0.24997761845588684
0.9832402234636871,0.6037735849056604,0.2624964118003845
0.9832402234636871,0.6048109965635738,0.2653270661830902
0.9832402234636871,0.6058519793459552,0.26559916138648987
0.9832402234636871,0.6068965517241379,0.2679053544998169
0.9832402234636871,0.6079447322970639,0.26843470335006714
0.9832402234636871,0.6089965397923875,0.270189106464386
0.9832402234636871,0.610051993067591,0.2729976177215576
0.9804469273743017,0.609375,0.27783918380737305
0.9804469273743017,0.6104347826086957,0.28227120637893677
0.9804469273743017,0.6114982578397212,0.2963612675666809
0.9804469273743017,0.612565445026178,0.3074714243412018
0.9804469273743017,0.6136363636363636,0.3087567389011383
0.9804469273743017,0.6147110332749562,0.30939698219299316
0.9804469273743017,0.6157894736842106,0.30966004729270935
0.9804469273743017,0.616871704745167,0.31534409523010254
0.9804469273743017,0.6179577464788732,0.31684038043022156
0.9804469273743017,0.6190476190476191,0.3255940079689026
0.9804469273743017,0.6201413427561837,0.32620546221733093
0.9804469273743017,0.6212389380530974,0.33294686675071716
0.9804469273743017,0.6223404255319149,0.34015607833862305
0.9804469273743017,0.6234458259325044,0.34757643938064575
0.9804469273743017,0.6245551601423488,0.35120755434036255
0.9804469273743017,0.6256684491978609,0.36088719964027405
0.9804469273743017,0.6267857142857143,0.3611161708831787
0.9804469273743017,0.627906976744186,0.36319687962532043
0.9804469273743017,0.6290322580645161,0.36488670110702515
0.9804469273743017,0.63016157989228,0.36765772104263306
0.9804469273743017,0.6312949640287769,0.3738462030887604
0.9804469273743017,0.6324324324324324,0.37444859743118286
0.9804469273743017,0.6335740072202166,0.37539157271385193
0.9804469273743017,0.6347197106690777,0.37679994106292725
0.9804469273743017,0.6358695652173914,0.3799816966056824
0.9804469273743017,0.6370235934664247,0.3821113109588623
0.9804469273743017,0.6381818181818182,0.3898486793041229
0.9804469273743017,0.639344262295082,0.39957812428474426
0.9804469273743017,0.6405109489051095,0.40057316422462463
0.9804469273743017,0.6416819012797075,0.4015127420425415
0.9804469273743017,0.6428571428571429,0.40688279271125793
0.9804469273743017,0.6440366972477064,0.4079154431819916
0.9776536312849162,0.6433823529411765,0.408782422542572
0.9776536312849162,0.6445672191528545,0.41352665424346924
0.9776536312849162,0.6457564575645757,0.41935256123542786
0.9776536312849162,0.6469500924214417,0.42117026448249817
0.9748603351955307,0.6462962962962963,0.4263880252838135
0.9748603351955307,0.647495361781076,0.4267822802066803
0.9748603351955307,0.6486988847583643,0.43301767110824585
0.9720670391061452,0.6480446927374302,0.43391549587249756
0.9720670391061452,0.6492537313432836,0.43490520119667053
0.9720670391061452,0.6504672897196262,0.43667712807655334
0.9720670391061452,0.651685393258427,0.4375670254230499
0.9720670391061452,0.6529080675422139,0.4551814794540405
0.9720670391061452,0.6541353383458647,0.4574798345565796
0.9720670391061452,0.655367231638418,0.4645492434501648
0.9692737430167597,0.6547169811320754,0.46776580810546875
0.9664804469273743,0.6540642722117203,0.4702073931694031
0.9664804469273743,0.6553030303030303,0.47266244888305664
0.9664804469273743,0.6565464895635673,0.4742525815963745
0.9664804469273743,0.6577946768060836,0.47437798976898193
0.9664804469273743,0.659047619047619,0.47953471541404724
0.9664804469273743,0.6603053435114504,0.4822581112384796
0.9636871508379888,0.6596558317399618,0.48654037714004517
0.9608938547486033,0.6590038314176245,0.4934265613555908
0.9581005586592178,0.6583493282149712,0.502336859703064
0.9553072625698324,0.6576923076923077,0.5024040937423706
0.9553072625698324,0.6589595375722543,0.5034583806991577
0.9553072625698324,0.6602316602316602,0.5036991834640503
0.952513966480447,0.6595744680851063,0.5064905881881714
0.9497206703910615,0.6589147286821705,0.5069311857223511
0.946927374301676,0.658252427184466,0.5070863366127014
0.946927374301676,0.6595330739299611,0.5092024803161621
0.9441340782122905,0.6588693957115009,0.5096855163574219
0.9441340782122905,0.66015625,0.5102863311767578
0.9441340782122905,0.6614481409001957,0.5117165446281433
0.9441340782122905,0.6627450980392157,0.5155913233757019
0.9441340782122905,0.6640471512770137,0.5159962177276611
0.9413407821229051,0.6633858267716536,0.5178741216659546
0.9385474860335196,0.6627218934911243,0.5205492377281189
0.9357541899441341,0.6620553359683794,0.5328447818756104
0.9357541899441341,0.6633663366336634,0.5332359075546265
0.9357541899441341,0.6646825396825397,0.533510684967041
0.9329608938547486,0.6640159045725647,0.5373936295509338
0.9329608938547486,0.6653386454183267,0.5393757820129395
0.9329608938547486,0.6666666666666666,0.5492971539497375
0.9329608938547486,0.668,0.5500508546829224
0.9329608938547486,0.6693386773547094,0.5528006553649902
0.9301675977653632,0.6686746987951807,0.5575141906738281
0.9273743016759777,0.6680080482897385,0.560248076915741
0.9273743016759777,0.6693548387096774,0.5635363459587097
0.9245810055865922,0.6686868686868687,0.5663620233535767
0.9217877094972067,0.6680161943319838,0.5689488649368286
0.9217877094972067,0.6693711967545639,0.5709582567214966
0.9189944134078212,0.6686991869918699,0.5722278356552124
0.9189944134078212,0.670061099796334,0.5726788640022278
0.9189944134078212,0.6714285714285714,0.5746957659721375
0.9189944134078212,0.6728016359918201,0.5762272477149963
0.9189944134078212,0.6741803278688525,0.576681911945343
0.9189944134078212,0.675564681724846,0.5774762034416199
0.9162011173184358,0.6748971193415638,0.5786832571029663
0.9162011173184358,0.6762886597938145,0.5830091238021851
0.9134078212290503,0.6756198347107438,0.5850481390953064
0.9106145251396648,0.6749482401656315,0.5898297429084778
0.9106145251396648,0.6763485477178424,0.5902015566825867
0.9106145251396648,0.6777546777546778,0.590688169002533
0.9078212290502793,0.6770833333333334,0.5908649563789368
0.9078212290502793,0.6784968684759917,0.5935389995574951
0.9078212290502793,0.6799163179916318,0.5937198996543884
0.9050279329608939,0.6792452830188679,0.5939286351203918
0.9022346368715084,0.6785714285714286,0.5949094891548157
0.8994413407821229,0.6778947368421052,0.5973181128501892
0.8966480446927374,0.6772151898734177,0.5976153016090393
0.8966480446927374,0.678646934460888,0.5980172753334045
0.8938547486033519,0.6779661016949152,0.59867262840271
0.8938547486033519,0.6794055201698513,0.6018745303153992
0.8910614525139665,0.6787234042553192,0.6019654870033264
0.8910614525139665,0.6801705756929638,0.6023122072219849
0.888268156424581,0.6794871794871795,0.6024118661880493
0.888268156424581,0.6809421841541756,0.6025901436805725
0.8854748603351955,0.6802575107296137,0.6107779145240784
0.88268156424581,0.6795698924731183,0.6183868646621704
0.8798882681564246,0.6788793103448276,0.6199029088020325
0.8770949720670391,0.6781857451403888,0.6251304745674133
0.8743016759776536,0.6774891774891775,0.6262957453727722
0.8743016759776536,0.6789587852494577,0.627310574054718
0.8715083798882681,0.6782608695652174,0.6277921795845032
0.8687150837988827,0.6775599128540305,0.6322289705276489
0.8687150837988827,0.6790393013100436,0.6331897377967834
0.8659217877094972,0.6783369803063457,0.6335465908050537
0.8631284916201117,0.6776315789473685,0.6387430429458618
0.8631284916201117,0.6791208791208792,0.639457106590271
0.8603351955307262,0.6784140969162996,0.642039954662323
0.8575418994413407,0.6777041942604857,0.644218921661377
0.8547486033519553,0.6769911504424779,0.6447768807411194
0.8519553072625698,0.6762749445676275,0.6480776071548462
0.8519553072625698,0.6777777777777778,0.6512884497642517
0.8519553072625698,0.6792873051224945,0.6515805125236511
0.8491620111731844,0.6785714285714286,0.6528454422950745
0.8463687150837989,0.6778523489932886,0.6565353274345398
0.8435754189944135,0.6771300448430493,0.6572707295417786
0.8435754189944135,0.6786516853932584,0.6586722731590271
0.8435754189944135,0.6801801801801802,0.6624026894569397
0.8435754189944135,0.6817155756207675,0.6641731858253479
0.840782122905028,0.6809954751131222,0.6697624921798706
0.8379888268156425,0.6802721088435374,0.6701238751411438
0.835195530726257,0.6795454545454546,0.6715503334999084
0.8324022346368715,0.6788154897494305,0.6730937361717224
0.8324022346368715,0.680365296803653,0.6758202314376831
0.8296089385474861,0.6796338672768879,0.6783647537231445
0.8296089385474861,0.6811926605504587,0.6788040399551392
0.8268156424581006,0.6804597701149425,0.6893737316131592
0.8240223463687151,0.6797235023041475,0.6916433572769165
0.8240223463687151,0.6812933025404158,0.6938968300819397
0.8240223463687151,0.6828703703703703,0.6956736445426941
0.8212290502793296,0.6821345707656613,0.6962822079658508
0.8212290502793296,0.6837209302325581,0.6963441371917725
0.8212290502793296,0.6853146853146853,0.6990017890930176
0.8212290502793296,0.6869158878504673,0.7042879462242126
0.8184357541899442,0.6861826697892272,0.7058910727500916
0.8184357541899442,0.687793427230047,0.7064136266708374
0.8184357541899442,0.6894117647058824,0.709168553352356
0.8156424581005587,0.6886792452830188,0.7092269659042358
0.8156424581005587,0.6903073286052009,0.7103349566459656
0.8156424581005587,0.6919431279620853,0.7112115025520325
0.8156424581005587,0.6935866983372921,0.7113970518112183
0.8156424581005587,0.6952380952380952,0.7119054198265076
0.8128491620111732,0.6945107398568019,0.7137395739555359
0.8100558659217877,0.69377990430622,0.7188294529914856
0.8100558659217877,0.6954436450839329,0.7188798785209656
0.8100558659217877,0.6971153846153846,0.7201020121574402
0.8100558659217877,0.6987951807228916,0.7203481197357178
0.8072625698324022,0.6980676328502415,0.7218645215034485
0.8044692737430168,0.6973365617433414,0.7223581671714783
0.8044692737430168,0.6990291262135923,0.7229322791099548
0.8044692737430168,0.7007299270072993,0.7235124707221985
0.8044692737430168,0.7024390243902439,0.7273471355438232
0.8016759776536313,0.7017114914425427,0.7275303602218628
0.8016759776536313,0.7034313725490197,0.7285677194595337
0.7988826815642458,0.7027027027027027,0.7298085689544678
0.7988826815642458,0.7044334975369458,0.7316020727157593
0.7960893854748603,0.7037037037037037,0.7322947978973389
0.7960893854748603,0.7054455445544554,0.7337744832038879
0.7960893854748603,0.707196029776675,0.7343459725379944
0.7960893854748603,0.7089552238805971,0.7392079830169678
0.7932960893854749,0.7082294264339152,0.7401112914085388
0.7905027932960894,0.7075,0.7401849031448364
0.7905027932960894,0.7092731829573935,0.7427308559417725
0.7877094972067039,0.7085427135678392,0.7427355647087097
0.7849162011173184,0.707808564231738,0.7476944923400879
0.7849162011173184,0.7095959595959596,0.7482233643531799
0.7849162011173184,0.7113924050632912,0.7498089671134949
0.7821229050279329,0.7106598984771574,0.7510961294174194
0.7821229050279329,0.712468193384224,0.7512567639350891
0.7821229050279329,0.7142857142857143,0.7543574571609497
0.7821229050279329,0.7161125319693095,0.7547729015350342
0.7793296089385475,0.7153846153846154,0.7549233436584473
0.776536312849162,0.7146529562982005,0.7571608424186707
0.7737430167597765,0.7139175257731959,0.7600509524345398
0.770949720670391,0.7131782945736435,0.7626787424087524
0.7681564245810056,0.7124352331606217,0.7663568258285522
0.7653631284916201,0.7116883116883117,0.770458996295929
0.7625698324022346,0.7109375,0.7725160121917725
0.7625698324022346,0.7127937336814621,0.7727513909339905
0.7625698324022346,0.7146596858638743,0.77472323179245
0.7625698324022346,0.7165354330708661,0.775696873664856
0.7597765363128491,0.7157894736842105,0.7828760743141174
0.7569832402234636,0.7150395778364116,0.7864020466804504
0.7569832402234636,0.716931216931217,0.7868043780326843
0.7569832402234636,0.7188328912466844,0.7881447672843933
0.7541899441340782,0.7180851063829787,0.7884811162948608
0.7513966480446927,0.7173333333333334,0.7890254855155945
0.7486033519553073,0.7165775401069518,0.790314257144928
0.7486033519553073,0.7184986595174263,0.793195366859436
0.7458100558659218,0.717741935483871,0.7945215702056885
0.7458100558659218,0.7196765498652291,0.795532763004303
0.7430167597765364,0.7189189189189189,0.7956494688987732
0.7430167597765364,0.7208672086720868,0.7961652278900146
0.7430167597765364,0.7228260869565217,0.7964228391647339
0.7402234636871509,0.7220708446866485,0.7967000603675842
0.7402234636871509,0.7240437158469946,0.7994197010993958
0.7374301675977654,0.7232876712328767,0.7999134659767151
0.7374301675977654,0.7252747252747253,0.8003745675086975
0.7374301675977654,0.7272727272727273,0.8010303974151611
0.7374301675977654,0.7292817679558011,0.8016801476478577
0.7374301675977654,0.7313019390581718,0.8072280287742615
0.7374301675977654,0.7333333333333333,0.8076161742210388
0.7374301675977654,0.7353760445682451,0.808384358882904
0.7374301675977654,0.7374301675977654,0.8108384609222412
0.7374301675977654,0.7394957983193278,0.8115767240524292
0.7374301675977654,0.7415730337078652,0.8144376873970032
0.7374301675977654,0.7436619718309859,0.8171049952507019
0.7374301675977654,0.7457627118644068,0.8185341954231262
0.7374301675977654,0.7478753541076487,0.8186771273612976
0.7374301675977654,0.75,0.820603609085083
0.7374301675977654,0.7521367521367521,0.8219266533851624
0.7374301675977654,0.7542857142857143,0.8243070244789124
0.7346368715083799,0.7535816618911175,0.824644923210144
0.7346368715083799,0.7557471264367817,0.826960027217865
0.7346368715083799,0.7579250720461095,0.8279452323913574
0.7318435754189944,0.7572254335260116,0.8282722234725952
0.729050279329609,0.7565217391304347,0.8287183046340942
0.7262569832402235,0.7558139534883721,0.8287712335586548
0.7262569832402235,0.7580174927113703,0.8300307393074036
0.7262569832402235,0.7602339181286549,0.8321409225463867
0.7262569832402235,0.7624633431085044,0.8329423069953918
0.723463687150838,0.7617647058823529,0.8334128856658936
0.723463687150838,0.7640117994100295,0.8351157307624817
0.7206703910614525,0.7633136094674556,0.8358221054077148
0.7178770949720671,0.7626112759643917,0.8359622955322266
0.7178770949720671,0.7648809523809523,0.8365716934204102
0.7150837988826816,0.764179104477612,0.8374077081680298
0.7122905027932961,0.7634730538922155,0.8379359841346741
0.7094972067039106,0.7627627627627628,0.8380593061447144
0.7094972067039106,0.7650602409638554,0.8386830687522888
0.7094972067039106,0.7673716012084593,0.8388410210609436
0.7094972067039106,0.7696969696969697,0.8390462398529053
0.7067039106145251,0.7689969604863222,0.8399611711502075
0.7039106145251397,0.7682926829268293,0.8400934934616089
0.7011173184357542,0.7675840978593272,0.8403458595275879
0.7011173184357542,0.7699386503067485,0.8411241173744202
0.7011173184357542,0.7723076923076924,0.8411418199539185
0.6983240223463687,0.7716049382716049,0.8420099020004272
0.6955307262569832,0.7708978328173375,0.8421080708503723
0.6955307262569832,0.7732919254658385,0.8423810005187988
0.6927374301675978,0.7725856697819314,0.8431983590126038
0.6899441340782123,0.771875,0.843291699886322
0.6871508379888268,0.7711598746081505,0.8433606624603271
0.6843575418994413,0.7704402515723271,0.8434565663337708
0.6815642458100558,0.7697160883280757,0.8434712290763855
0.6787709497206704,0.7689873417721519,0.8444294929504395
0.6759776536312849,0.7682539682539683,0.8451480865478516
0.6731843575418994,0.767515923566879,0.8468332886695862
0.6731843575418994,0.7699680511182109,0.8486864566802979
0.6731843575418994,0.7724358974358975,0.8486934900283813
0.6731843575418994,0.77491961414791,0.8489055633544922
0.6731843575418994,0.7774193548387097,0.849104642868042
0.6703910614525139,0.7766990291262136,0.8497483134269714
0.6703910614525139,0.7792207792207793,0.8504395484924316
0.6703910614525139,0.7817589576547231,0.8512783050537109
0.6675977653631285,0.7810457516339869,0.8514297008514404
0.6675977653631285,0.7836065573770492,0.8515880107879639
0.664804469273743,0.7828947368421053,0.8527485728263855
0.6620111731843575,0.7821782178217822,0.8530292510986328
0.659217877094972,0.7814569536423841,0.8542098999023438
0.6564245810055865,0.7807308970099668,0.8542581796646118
0.6536312849162011,0.78,0.8544552326202393
0.6536312849162011,0.782608695652174,0.8545145392417908
0.6508379888268156,0.7818791946308725,0.8549104332923889
0.6508379888268156,0.7845117845117845,0.8563916683197021
0.6480446927374302,0.7837837837837838,0.8567942976951599
0.6452513966480447,0.7830508474576271,0.8586227893829346
0.6424581005586593,0.782312925170068,0.8588258624076843
0.6396648044692738,0.7815699658703071,0.8600391745567322
0.6396648044692738,0.7842465753424658,0.8601402640342712
0.6368715083798883,0.7835051546391752,0.8612454533576965
0.6368715083798883,0.7862068965517242,0.8618312478065491
0.6368715083798883,0.7889273356401384,0.8638154864311218
0.6340782122905028,0.7881944444444444,0.863873302936554
0.6312849162011173,0.7874564459930313,0.8642584085464478
0.6284916201117319,0.7867132867132867,0.8643699884414673
0.6256983240223464,0.7859649122807018,0.8651749491691589
0.6229050279329609,0.7852112676056338,0.8658561110496521
0.6201117318435754,0.784452296819788,0.8670800924301147
0.61731843575419,0.7836879432624113,0.8671433925628662
0.61731843575419,0.7864768683274022,0.8678984045982361
0.61731843575419,0.7892857142857143,0.8687176704406738
0.6145251396648045,0.7885304659498208,0.8687925338745117
0.611731843575419,0.7877697841726619,0.8688082098960876
0.6089385474860335,0.7870036101083032,0.870928943157196
0.6061452513966481,0.7862318840579711,0.8716862201690674
0.6033519553072626,0.7854545454545454,0.8717684149742126
0.6005586592178771,0.7846715328467153,0.8721138834953308
0.5977653631284916,0.7838827838827839,0.872290849685669
0.5977653631284916,0.7867647058823529,0.8724879622459412
0.5977653631284916,0.7896678966789668,0.8726209998130798
0.5949720670391061,0.7888888888888889,0.8745460510253906
0.5921787709497207,0.7881040892193308,0.8747286200523376
0.5893854748603352,0.7873134328358209,0.8774145841598511
0.5865921787709497,0.7865168539325843,0.8782260417938232
0.5837988826815642,0.7857142857142857,0.8798527717590332
0.5810055865921788,0.7849056603773585,0.880023717880249
0.5782122905027933,0.7840909090909091,0.8800662159919739
0.5754189944134078,0.7832699619771863,0.8801286220550537
0.5726256983240223,0.7824427480916031,0.8802586793899536
0.5698324022346368,0.7816091954022989,0.8806855082511902
0.5670391061452514,0.7807692307692308,0.8815137147903442
0.5642458100558659,0.7799227799227799,0.8817017078399658
0.5642458100558659,0.7829457364341085,0.8818572759628296
0.5614525139664804,0.7821011673151751,0.882046103477478
0.5586592178770949,0.78125,0.8825402855873108
0.5558659217877095,0.7803921568627451,0.8827852010726929
0.5558659217877095,0.7834645669291339,0.8835617899894714
0.553072625698324,0.782608695652174,0.8844539523124695
0.5502793296089385,0.7817460317460317,0.8845340609550476
0.5502793296089385,0.7848605577689243,0.8845459818840027
0.547486033519553,0.784,0.8848019242286682
0.5446927374301676,0.7831325301204819,0.885103166103363
0.5418994413407822,0.782258064516129,0.8853106498718262
0.5418994413407822,0.7854251012145749,0.886462390422821
0.5418994413407822,0.7886178861788617,0.8891318440437317
0.5391061452513967,0.7877551020408163,0.8897146582603455
0.5363128491620112,0.7868852459016393,0.8910328149795532
0.5363128491620112,0.7901234567901234,0.8916288018226624
0.5335195530726257,0.7892561983471075,0.8927616477012634
0.5307262569832403,0.7883817427385892,0.8928030729293823
0.5279329608938548,0.7875,0.8931118249893188
0.5279329608938548,0.7907949790794979,0.8933954238891602
0.5251396648044693,0.7899159663865546,0.8938548564910889
0.5223463687150838,0.7890295358649789,0.8943023681640625
0.5195530726256983,0.788135593220339,0.8946641087532043
0.5167597765363129,0.7872340425531915,0.8951887488365173
0.5139664804469274,0.7863247863247863,0.8959959745407104
0.5111731843575419,0.7854077253218884,0.896008312702179
0.5083798882681564,0.7844827586206896,0.8960525393486023
0.5083798882681564,0.7878787878787878,0.8963980078697205
0.5083798882681564,0.7913043478260869,0.896878719329834
0.505586592178771,0.7903930131004366,0.89692223072052
0.5027932960893855,0.7894736842105263,0.8973701596260071
0.5027932960893855,0.7929515418502202,0.8978248238563538
0.5,0.7920353982300885,0.897952139377594
0.4972067039106145,0.7911111111111111,0.8982066512107849
0.49441340782122906,0.7901785714285714,0.8982805013656616
0.49162011173184356,0.7892376681614349,0.8983169198036194
0.4888268156424581,0.7882882882882883,0.8984408974647522
0.4860335195530726,0.7873303167420814,0.8992536067962646
0.48324022346368717,0.7863636363636364,0.9002542495727539
0.48044692737430167,0.7853881278538812,0.9002624750137329
0.48044692737430167,0.7889908256880734,0.9003905057907104
0.48044692737430167,0.7926267281105991,0.9011462330818176
0.4776536312849162,0.7916666666666666,0.9014177322387695
0.4748603351955307,0.7906976744186046,0.901534378528595
0.4720670391061452,0.7897196261682243,0.9021080732345581
0.4720670391061452,0.7934272300469484,0.9023998379707336
0.4692737430167598,0.7924528301886793,0.9028623700141907
0.4664804469273743,0.7914691943127962,0.9034165740013123
0.46368715083798884,0.7904761904761904,0.9037957191467285
0.46089385474860334,0.7894736842105263,0.90384441614151
0.46089385474860334,0.7932692307692307,0.9038538336753845
0.4581005586592179,0.7922705314009661,0.906528651714325
0.4553072625698324,0.7912621359223301,0.9067366719245911
0.45251396648044695,0.7902439024390244,0.9067748785018921
0.44972067039106145,0.7892156862745098,0.9072548151016235
0.44692737430167595,0.7881773399014779,0.9073691964149475
0.4441340782122905,0.7871287128712872,0.9076180458068848
0.441340782122905,0.7860696517412935,0.9085777997970581
0.441340782122905,0.79,0.908664882183075
0.43854748603351956,0.7889447236180904,0.9086762070655823
0.43575418994413406,0.7878787878787878,0.9088547825813293
0.4329608938547486,0.7868020304568528,0.908894956111908
0.4301675977653631,0.7857142857142857,0.9094743728637695
0.4273743016759777,0.7846153846153846,0.9097364544868469
0.4245810055865922,0.7835051546391752,0.9103202223777771
0.42178770949720673,0.7823834196891192,0.9107380509376526
0.41899441340782123,0.78125,0.9115709066390991
0.41620111731843573,0.7801047120418848,0.9118947982788086
0.41620111731843573,0.7842105263157895,0.9119110703468323
0.4134078212290503,0.783068783068783,0.9122439026832581
0.4106145251396648,0.7819148936170213,0.9124915599822998
0.40782122905027934,0.7807486631016043,0.9125267267227173
0.40502793296089384,0.7795698924731183,0.9127576351165771
0.4022346368715084,0.7783783783783784,0.9138781428337097
0.4022346368715084,0.782608695652174,0.9144039154052734
0.3994413407821229,0.7814207650273224,0.9146521687507629
0.39664804469273746,0.7802197802197802,0.9147166013717651
0.39385474860335196,0.7790055248618785,0.9157071113586426
0.39106145251396646,0.7777777777777778,0.9163626432418823
0.388268156424581,0.776536312849162,0.9175559878349304
0.388268156424581,0.7808988764044944,0.9177634119987488
0.3854748603351955,0.7796610169491526,0.9179813265800476
0.38268156424581007,0.7784090909090909,0.9180290699005127
0.37988826815642457,0.7771428571428571,0.9185116291046143
0.3770949720670391,0.7758620689655172,0.9185934066772461
0.3743016759776536,0.7745664739884393,0.9192062020301819
0.3715083798882682,0.7732558139534884,0.9196146726608276
0.3687150837988827,0.7719298245614035,0.9197491407394409
0.3659217877094972,0.7705882352941177,0.9208469390869141
0.36312849162011174,0.7692307692307693,0.9212409257888794
0.36312849162011174,0.7738095238095238,0.9215154647827148
