epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,lr
20,0.4419339899200976,0.550224568829479,0.8123342175066313,0.7228915662650602,0.9059674661750944,0.8275511685295398,0.000125
21,0.3971258278550773,0.5286267755261387,0.8454907161803713,0.7590361445783133,0.9273213067002513,0.8390187255044274,6.25e-05
22,0.36250116211666034,0.5112768727612783,0.8554376657824934,0.7710843373493976,0.9317538996263958,0.8410509507911162,6.25e-05
23,0.6498401875679309,0.8513826678495809,0.7572944297082228,0.7469879518072289,0.9316562770440938,0.8125997967774713,6.25e-05
24,0.4933535054286532,0.704984790589436,0.7858090185676393,0.6265060240963856,0.9448036642768189,0.8448250834663957,6.25e-05
25,0.34915847139586187,0.5475273904312088,0.870026525198939,0.7349397590361446,0.9468018490244778,0.830454347510524,6.25e-05
26,0.3105679925145774,0.522074884678944,0.8713527851458885,0.7951807228915663,0.9579290644414581,0.8461315140078386,3.125e-05
27,0.37249067907940486,0.6417647794068578,0.8547745358090185,0.6566265060240963,0.9630740383735901,0.8266802148352447,3.125e-05
28,0.27390985289682446,0.5110267996788025,0.9005305039787799,0.7831325301204819,0.9715663235511401,0.8455508782116418,3.125e-05
29,0.5361905679383392,0.83812942620681,0.7884615384615384,0.7469879518072289,0.963332606294282,0.840905791842067,3.125e-05
30,0.3190649657137198,0.6292961024376283,0.8753315649867374,0.6626506024096386,0.9706815639313581,0.8451154013644941,3.125e-05
31,0.3911847545708522,0.7309101877442326,0.8401856763925729,0.6746987951807228,0.9803031049258069,0.8427928581797067,3.125e-05
32,0.2211909657764182,0.5429749686315836,0.9456233421750663,0.7469879518072289,0.9859441071139597,0.8406154739439686,1.5625e-05
33,0.23439112230542483,0.5714173029704266,0.9350132625994695,0.7048192771084337,0.9865562270894751,0.8529539846131514,1.5625e-05
34,0.2229988438618278,0.5868366525833866,0.9462864721485411,0.7168674698795181,0.9884119356359363,0.8416315865873131,1.5625e-05
35,0.1879759466656007,0.5375204452549118,0.946949602122016,0.7710843373493976,0.98838731011968,0.8522281898679055,7.8125e-06
36,0.1889228927717601,0.5391388923288828,0.9416445623342176,0.7590361445783133,0.990005558330812,0.8461315140078385,7.8125e-06
37,0.18670788134598923,0.5475375756441828,0.9476127320954907,0.7650602409638554,0.9915974220602412,0.84221222238351,7.8125e-06
38,0.18144816885497272,0.5436215616134276,0.9595490716180372,0.7710843373493976,0.9912350751781832,0.847147626651183,3.90625e-06
39,0.1770184819910191,0.5504196009722101,0.9456233421750663,0.7590361445783133,0.9920019841130241,0.8472927856002322,3.90625e-06
40,0.1851036308693949,0.567119217062571,0.9628647214854111,0.7409638554216867,0.9920354044565148,0.8446799245173465,3.90625e-06
41,0.17828284342345888,0.5462288770330957,0.9615384615384616,0.7590361445783133,0.9924610740946606,0.8467121498040353,1.953125e-06
42,0.17169655845636397,0.5596581449709743,0.9655172413793104,0.7530120481927711,0.9929975585559597,0.8442444476701989,1.953125e-06
43,0.18406487594232634,0.5717054680887476,0.9628647214854111,0.7469879518072289,0.992874430974678,0.8462766729568878,1.953125e-06
44,0.17858035139126865,0.5727496050208448,0.9661803713527851,0.7228915662650602,0.9934654433648306,0.8461315140078386,9.765625e-07
45,0.16898391443238017,0.5533295352774931,0.963527851458886,0.7590361445783133,0.9931206861372416,0.8465669908549862,9.765625e-07
46,0.20027627539018106,0.6025489180921072,0.9529177718832891,0.7228915662650602,0.993249090614864,0.8455508782116418,9.765625e-07
47,0.16994768424596965,0.5542932533356081,0.9549071618037135,0.7530120481927711,0.9927618571860775,0.8472927856002322,4.8828125e-07
48,0.18244344294466452,0.5543441215911543,0.9615384615384616,0.7530120481927711,0.9926105861576455,0.8433734939759036,4.8828125e-07
49,0.18155377980726783,0.5730029746710535,0.9641909814323607,0.7349397590361446,0.9935270071554715,0.846421831905937,4.8828125e-07
50,0.16710888580554992,0.5533227956438639,0.9648541114058355,0.7710843373493976,0.9931206861372416,0.8465669908549862,2.44140625e-07
51,0.1683981979083003,0.5516725595457008,0.9641909814323607,0.7650602409638554,0.9932473316494171,0.8468573087530846,2.44140625e-07
52,0.16824813266173597,0.5499676853777414,0.9555702917771883,0.7710843373493976,0.9931576244116261,0.8459863550587893,2.44140625e-07
53,0.17950895436562658,0.563754798418068,0.96684350132626,0.7530120481927711,0.9932508495803108,0.8481637392945275,1.220703125e-07
54,0.17024458795588276,0.5582525327981237,0.9489389920424404,0.7650602409638554,0.9927759289096525,0.8467121498040354,1.220703125e-07
55,0.2082298946238323,0.6100569981408407,0.9436339522546419,0.7168674698795181,0.9912649775907801,0.8451154013644941,1.220703125e-07
56,0.17589656437502615,0.557896527899317,0.9675066312997348,0.7590361445783133,0.9935058995701088,0.8487443750907243,6.103515625e-08
57,0.1674539683193996,0.5460319712937597,0.9615384615384616,0.7771084337349398,0.9935146943973432,0.8496153287850196,6.103515625e-08
58,0.17750662086971242,0.5714359269084701,0.9675066312997348,0.7469879518072289,0.9931804909624354,0.8475831034983307,6.103515625e-08
59,0.168630709817302,0.5483344297811209,0.9628647214854111,0.7771084337349398,0.9933546285416769,0.8484540571926259,3.0517578125e-08
60,0.1852195567651516,0.5739939650857305,0.9588859416445623,0.7409638554216867,0.9917152727451822,0.8455508782116418,3.0517578125e-08
61,0.17332466837977226,0.559874317732202,0.96684350132626,0.7590361445783133,0.9932561264766514,0.8459863550587894,3.0517578125e-08
62,0.18662071512611855,0.5735935206154743,0.963527851458886,0.7409638554216867,0.9933915668160616,0.8494701698359703,1.52587890625e-08
63,0.17140822696551403,0.5567776955753924,0.9489389920424404,0.7530120481927711,0.9930925426900914,0.8465669908549862,1.52587890625e-08
64,0.17160058610477244,0.5475083302302532,0.9648541114058355,0.7650602409638554,0.9931189271717946,0.8488895340397736,1.52587890625e-08
65,0.19272296654371748,0.5879785242569016,0.9595490716180372,0.7289156626506024,0.9922095420357563,0.8465669908549862,1.52587890625e-08
66,0.16942709166586242,0.5597773276897798,0.9681697612732095,0.7590361445783133,0.9936008837042405,0.846421831905937,1.52587890625e-08
67,0.1764785396799801,0.5641859906265535,0.9655172413793104,0.7469879518072289,0.9933739771615926,0.8478734213964292,1.52587890625e-08
68,0.16518513164643583,0.5593215787267111,0.9661803713527851,0.7530120481927711,0.9933792540579334,0.8452605603135434,1.52587890625e-08
69,0.18167073973293962,0.5722586605922285,0.9648541114058355,0.7349397590361446,0.9934953457774276,0.8493250108869211,1.52587890625e-08
70,0.1766217817757427,0.5630020211978131,0.9389920424403183,0.7530120481927711,0.9933774950924864,0.8433734939759036,1.52587890625e-08
71,0.17271064038064815,0.5628022246332054,0.963527851458886,0.7590361445783133,0.9928199030458246,0.846421831905937,1.52587890625e-08
72,0.16750001274938608,0.5595845221036888,0.9655172413793104,0.7590361445783133,0.9934038795741896,0.846421831905937,1.52587890625e-08
73,0.16563245679797797,0.5575792121599956,0.9568965517241379,0.7530120481927711,0.9932543675112046,0.8467121498040354,1.52587890625e-08
74,0.19526517926777073,0.5895635047590876,0.9582228116710876,0.7289156626506024,0.9922517572064814,0.84221222238351,1.52587890625e-08
75,0.16527792360801596,0.5582712292671204,0.9641909814323607,0.7590361445783133,0.9931928037205637,0.8464218319059369,1.52587890625e-08
76,0.16820194759957038,0.5582573029650263,0.9655172413793104,0.7590361445783133,0.993412674401424,0.8468573087530846,1.52587890625e-08
77,0.17319459400932732,0.5581100177334015,0.963527851458886,0.7710843373493976,0.992932476834425,0.846421831905937,1.52587890625e-08
78,0.1711226532764397,0.5549763785787376,0.9575596816976127,0.7710843373493976,0.9920354044565148,0.8485992161416751,1.52587890625e-08
79,0.17950756899241743,0.5744174779897713,0.9655172413793104,0.7469879518072289,0.9931857678587762,0.8472927856002322,1.52587890625e-08
80,0.16569255986090364,0.5548730463866728,0.963527851458886,0.7650602409638554,0.9934812740538524,0.8458411961097402,1.52587890625e-08
81,0.1697583900324862,0.5521945892328239,0.9496021220159151,0.7590361445783133,0.9928603592511029,0.8480185803454783,1.52587890625e-08
82,0.16864019853682985,0.5536895466138081,0.9648541114058355,0.7650602409638554,0.9932086344095856,0.8474379445492815,1.52587890625e-08
83,0.17256486230092594,0.5717864510524704,0.9675066312997348,0.7469879518072289,0.9938286697296118,0.8483088982435767,1.52587890625e-08
84,0.172158682219862,0.5520256316087332,0.9675066312997348,0.7530120481927711,0.9934988637083213,0.846421831905937,1.52587890625e-08
85,0.16895413098347914,0.5592794030545706,0.9661803713527851,0.7710843373493976,0.9930573633811537,0.8443896066192481,1.52587890625e-08
86,0.16852875949138038,0.5534357794796128,0.9641909814323607,0.7650602409638554,0.9931629013079666,0.8474379445492815,1.52587890625e-08
87,0.1766474543816215,0.5590692690337997,0.9622015915119363,0.7590361445783133,0.9927495444279493,0.8484540571926259,1.52587890625e-08
88,0.17754102116870626,0.5771910052701651,0.9648541114058355,0.7530120481927711,0.9929641382124689,0.8458411961097402,1.52587890625e-08
89,0.16834730939539422,0.5501746064927204,0.9622015915119363,0.7650602409638554,0.9929887637287254,0.8467121498040354,1.52587890625e-08
90,0.16530204730340595,0.5576868822057564,0.9655172413793104,0.7530120481927711,0.9934372999176804,0.8454057192625924,1.52587890625e-08
91,0.17488115002210955,0.5616994722779974,0.96684350132626,0.7469879518072289,0.9932455726839702,0.8465669908549862,1.52587890625e-08
92,0.1707815263094257,0.5639012721647699,0.9648541114058355,0.7710843373493976,0.9927477854625023,0.8452605603135434,1.52587890625e-08
93,0.2235507090385776,0.6349774972502008,0.9277188328912467,0.6927710843373494,0.9910239993245573,0.8439541297721005,1.52587890625e-08
94,0.16942914885614532,0.5511499104729618,0.9648541114058355,0.7650602409638554,0.9934865509501931,0.8478734213964291,1.52587890625e-08
95,0.18644448915195086,0.5788817046636558,0.9628647214854111,0.7289156626506024,0.9934021206087428,0.8429380171287559,1.52587890625e-08
96,0.18946391893476644,0.5901933987456632,0.9628647214854111,0.7168674698795181,0.993458407503043,0.8475831034983305,1.52587890625e-08
97,0.1690286196748521,0.5536112533994468,0.9648541114058355,0.7590361445783133,0.9933669412998052,0.8487443750907243,1.52587890625e-08
98,0.16712552216151033,0.5532638588583613,0.9641909814323607,0.7710843373493976,0.9934302640558929,0.8478734213964291,1.52587890625e-08
99,0.176939374157067,0.5632031739476215,0.9681697612732095,0.7530120481927711,0.9933933257815084,0.8478734213964291,1.52587890625e-08
100,0.17762864845501017,0.570083800568638,0.9661803713527851,0.7469879518072289,0.9931646602734137,0.8458411961097401,1.52587890625e-08
