fpr,tpr,threshold
0.06424581005586592,0.3854748603351955,0.94856673
0.0670391061452514,0.3854748603351955,0.94816464
0.0670391061452514,0.4022346368715084,0.9458473
0.06983240223463687,0.4022346368715084,0.94493026
0.06983240223463687,0.4134078212290503,0.9427797
0.07262569832402235,0.4134078212290503,0.9424821
0.07262569832402235,0.4245810055865922,0.9409276
0.07541899441340782,0.4245810055865922,0.9407568
0.07541899441340782,0.43575418994413406,0.938576
0.0782122905027933,0.43575418994413406,0.9385144
0.0782122905027933,0.44972067039106145,0.93598676
0.08100558659217877,0.44972067039106145,0.93577635
0.08100558659217877,0.4581005586592179,0.93306726
0.08379888268156424,0.4581005586592179,0.93279564
0.08379888268156424,0.4776536312849162,0.92304397
0.0893854748603352,0.4776536312849162,0.9192393
0.0893854748603352,0.48044692737430167,0.9188693
0.09217877094972067,0.48044692737430167,0.91830593
0.09217877094972067,0.5251396648044693,0.9112459
0.09776536312849161,0.5251396648044693,0.91054994
0.09776536312849161,0.5391061452513967,0.90644294
0.1005586592178771,0.5391061452513967,0.90638995
0.1005586592178771,0.547486033519553,0.90276635
0.10335195530726257,0.547486033519553,0.9027372
0.10335195530726257,0.5614525139664804,0.89817744
0.10893854748603352,0.5614525139664804,0.8980238
0.10893854748603352,0.5754189944134078,0.89509565
0.11173184357541899,0.5754189944134078,0.8936552
0.11173184357541899,0.5921787709497207,0.8843925
0.11452513966480447,0.5921787709497207,0.88294333
0.11452513966480447,0.5949720670391061,0.88198066
0.12011173184357542,0.5949720670391061,0.88050103
0.12011173184357542,0.6089385474860335,0.87455106
0.12290502793296089,0.6089385474860335,0.87443453
0.12290502793296089,0.61731843575419,0.87312764
0.12569832402234637,0.61731843575419,0.8729206
0.12569832402234637,0.6201117318435754,0.8690396
0.13128491620111732,0.6201117318435754,0.86448044
0.13128491620111732,0.6284916201117319,0.86017436
0.1340782122905028,0.6284916201117319,0.85884076
0.1340782122905028,0.6312849162011173,0.85875744
0.1424581005586592,0.6312849162011173,0.85032606
0.1424581005586592,0.6340782122905028,0.8501108
0.1452513966480447,0.6340782122905028,0.85001093
0.1452513966480447,0.6424581005586593,0.8467952
0.15083798882681565,0.6424581005586593,0.84357506
0.15083798882681565,0.6480446927374302,0.83991706
0.15921787709497207,0.6480446927374302,0.8380804
0.15921787709497207,0.659217877094972,0.8284044
0.164804469273743,0.659217877094972,0.8259313
0.164804469273743,0.6675977653631285,0.8247663
0.17039106145251395,0.6675977653631285,0.82231236
0.17039106145251395,0.6703910614525139,0.821801
0.17318435754189945,0.6703910614525139,0.81871516
0.17318435754189945,0.6927374301675978,0.8049578
0.17597765363128492,0.6927374301675978,0.7989553
0.17597765363128492,0.7011173184357542,0.7959677
0.1787709497206704,0.7011173184357542,0.7845501
0.1787709497206704,0.7067039106145251,0.78115636
0.18156424581005587,0.7067039106145251,0.7808918
0.18156424581005587,0.7094972067039106,0.7802629
0.18435754189944134,0.7094972067039106,0.7777111
0.18435754189944134,0.7206703910614525,0.77431643
0.19273743016759776,0.7206703910614525,0.76616204
0.19273743016759776,0.7262569832402235,0.76400954
0.19832402234636873,0.7262569832402235,0.76278573
0.19832402234636873,0.729050279329609,0.76185113
0.20391061452513967,0.729050279329609,0.7593123
0.20391061452513967,0.7318435754189944,0.7588286
0.20670391061452514,0.7318435754189944,0.7581274
0.20670391061452514,0.7430167597765364,0.74768054
0.20949720670391062,0.7430167597765364,0.74762106
0.20949720670391062,0.7458100558659218,0.74630296
0.2122905027932961,0.7458100558659218,0.74422514
0.2122905027932961,0.770949720670391,0.7347904
0.2206703910614525,0.770949720670391,0.72845495
0.2206703910614525,0.7737430167597765,0.7278097
0.22346368715083798,0.7737430167597765,0.72745484
0.22346368715083798,0.7793296089385475,0.7248966
0.22625698324022347,0.7793296089385475,0.72474706
0.22625698324022347,0.8044692737430168,0.705454
0.23184357541899442,0.8044692737430168,0.69891673
0.23184357541899442,0.8212290502793296,0.68562394
0.24022346368715083,0.8212290502793296,0.6654485
0.24022346368715083,0.8268156424581006,0.664237
0.24581005586592178,0.8268156424581006,0.6504842
0.24581005586592178,0.8296089385474861,0.6453881
0.2569832402234637,0.8296089385474861,0.62861174
0.2569832402234637,0.8324022346368715,0.6283464
0.26256983240223464,0.8324022346368715,0.62031806
0.26256983240223464,0.8491620111731844,0.5977055
0.2681564245810056,0.8491620111731844,0.589048
0.2681564245810056,0.8603351955307262,0.58581054
0.27932960893854747,0.8603351955307262,0.5777895
0.27932960893854747,0.8631284916201117,0.5776258
0.28212290502793297,0.8631284916201117,0.57726616
0.28212290502793297,0.8770949720670391,0.5612292
0.2849162011173184,0.8770949720670391,0.56103736
0.2849162011173184,0.888268156424581,0.55650437
0.3128491620111732,0.888268156424581,0.5151055
0.3128491620111732,0.8966480446927374,0.5103025
0.3268156424581006,0.8966480446927374,0.49349472
0.3268156424581006,0.9050279329608939,0.48790765
0.3463687150837989,0.9050279329608939,0.46774796
0.3463687150837989,0.9078212290502793,0.46430793
0.34916201117318435,0.9078212290502793,0.46403748
0.34916201117318435,0.9134078212290503,0.45396635
0.35195530726256985,0.9134078212290503,0.44738555
0.35195530726256985,0.9162011173184358,0.43992597
0.3547486033519553,0.9162011173184358,0.43763283
0.3547486033519553,0.9189944134078212,0.43701264
0.3659217877094972,0.9189944134078212,0.4030025
0.3659217877094972,0.9217877094972067,0.4027233
0.3687150837988827,0.9217877094972067,0.39976805
0.3687150837988827,0.9273743016759777,0.38647857
0.3854748603351955,0.9273743016759777,0.3633431
0.3854748603351955,0.9301675977653632,0.36261684
0.388268156424581,0.9301675977653632,0.36158162
0.388268156424581,0.9329608938547486,0.360365
0.39106145251396646,0.9329608938547486,0.3559512
0.39106145251396646,0.9385474860335196,0.3532947
0.40782122905027934,0.9385474860335196,0.34057066
0.40782122905027934,0.9413407821229051,0.3360694
0.41899441340782123,0.9413407821229051,0.32944253
0.41899441340782123,0.9441340782122905,0.3202896
0.42178770949720673,0.9441340782122905,0.314666
0.42178770949720673,0.946927374301676,0.31336012
0.4245810055865922,0.946927374301676,0.3133396
0.4245810055865922,0.9497206703910615,0.3124704
0.4301675977653631,0.9497206703910615,0.30831474
0.4301675977653631,0.952513966480447,0.29994962
0.44692737430167595,0.952513966480447,0.26444298
0.44692737430167595,0.9581005586592178,0.25001475
0.46089385474860334,0.9581005586592178,0.22696008
0.46089385474860334,0.9636871508379888,0.22618358
0.46368715083798884,0.9636871508379888,0.2255658
0.46368715083798884,0.9720670391061452,0.21803352
0.4748603351955307,0.9720670391061452,0.1942952
0.4748603351955307,0.9748603351955307,0.1932403
0.5642458100558659,0.9748603351955307,0.113045
0.5642458100558659,0.9804469273743017,0.109941356
0.5893854748603352,0.9804469273743017,0.08741604
0.5893854748603352,0.9832402234636871,0.084792115
0.5949720670391061,0.9832402234636871,0.080027826
0.5949720670391061,0.9860335195530726,0.076475576
0.6703910614525139,0.9860335195530726,0.051793158
0.6703910614525139,0.9888268156424581,0.05137168
0.7430167597765364,0.9888268156424581,0.034584098
0.7430167597765364,0.9916201117318436,0.033842914
0.7653631284916201,0.9916201117318436,0.03236256
0.7653631284916201,0.994413407821229,0.031161793
0.8128491620111732,0.994413407821229,0.022834819
0.8128491620111732,0.9972067039106145,0.021456756
0.8379888268156425,0.9972067039106145,0.018431874
0.8770949720670391,0.9972067039106145,0.018380385
0.9664804469273743,0.9972067039106145,0.0075682816
0.9664804469273743,1.0,0.0075329533
1.0,1.0,0.00012650232
