fpr,tpr,threshold
0.10335195530726257,0.34916201117318435,0.92330974
0.10614525139664804,0.34916201117318435,0.9230473
0.10614525139664804,0.36312849162011174,0.92151546
0.10893854748603352,0.36312849162011174,0.9212409
0.10893854748603352,0.388268156424581,0.9177634
0.11173184357541899,0.388268156424581,0.917556
0.11173184357541899,0.4022346368715084,0.9144039
0.11452513966480447,0.4022346368715084,0.91387814
0.11452513966480447,0.41620111731843573,0.9119111
0.11731843575418995,0.41620111731843573,0.9118948
0.11731843575418995,0.441340782122905,0.9086649
0.12011173184357542,0.441340782122905,0.9085778
0.12011173184357542,0.46089385474860334,0.90385383
0.12290502793296089,0.46089385474860334,0.9038444
0.12290502793296089,0.4720670391061452,0.90239984
0.12569832402234637,0.4720670391061452,0.9021081
0.12569832402234637,0.48044692737430167,0.90114623
0.13128491620111732,0.48044692737430167,0.9002625
0.13128491620111732,0.5027932960893855,0.8978248
0.1340782122905028,0.5027932960893855,0.89737016
0.1340782122905028,0.5083798882681564,0.8968787
0.13966480446927373,0.5083798882681564,0.89605254
0.13966480446927373,0.5279329608938548,0.8933954
0.1424581005586592,0.5279329608938548,0.8931118
0.1424581005586592,0.5363128491620112,0.8916288
0.1452513966480447,0.5363128491620112,0.8910328
0.1452513966480447,0.5418994413407822,0.88913184
0.15083798882681565,0.5418994413407822,0.88531065
0.15083798882681565,0.5502793296089385,0.884546
0.15363128491620112,0.5502793296089385,0.88453406
0.15363128491620112,0.5558659217877095,0.8835618
0.1564245810055866,0.5558659217877095,0.8827852
0.1564245810055866,0.5642458100558659,0.8818573
0.15921787709497207,0.5642458100558659,0.8817017
0.15921787709497207,0.5977653631284916,0.872621
0.164804469273743,0.5977653631284916,0.87229085
0.164804469273743,0.61731843575419,0.8687177
0.17039106145251395,0.61731843575419,0.8671434
0.17039106145251395,0.6368715083798883,0.8638155
0.17597765363128492,0.6368715083798883,0.86124545
0.17597765363128492,0.6396648044692738,0.86014026
0.1787709497206704,0.6396648044692738,0.8600392
0.1787709497206704,0.6508379888268156,0.85639167
0.18156424581005587,0.6508379888268156,0.85491043
0.18156424581005587,0.6536312849162011,0.85451454
0.18435754189944134,0.6536312849162011,0.85445523
0.18435754189944134,0.6675977653631285,0.851588
0.1871508379888268,0.6675977653631285,0.8514297
0.1871508379888268,0.6703910614525139,0.8512783
0.19273743016759776,0.6703910614525139,0.8497483
0.19273743016759776,0.6731843575418994,0.84910464
0.20391061452513967,0.6731843575418994,0.8468333
0.20391061452513967,0.6955307262569832,0.842381
0.20670391061452514,0.6955307262569832,0.8421081
0.20670391061452514,0.7011173184357542,0.8411418
0.2122905027932961,0.7011173184357542,0.84034586
0.2122905027932961,0.7094972067039106,0.83904624
0.2206703910614525,0.7094972067039106,0.8380593
0.2206703910614525,0.7178770949720671,0.8365717
0.22346368715083798,0.7178770949720671,0.8359623
0.22346368715083798,0.723463687150838,0.83511573
0.22625698324022347,0.723463687150838,0.8334129
0.22625698324022347,0.7262569832402235,0.8329423
0.2346368715083799,0.7262569832402235,0.82877123
0.2346368715083799,0.7346368715083799,0.82794523
0.24022346368715083,0.7346368715083799,0.8246449
0.24022346368715083,0.7374301675977654,0.824307
0.28212290502793297,0.7374301675977654,0.79991347
0.28212290502793297,0.7402234636871509,0.7994197
0.2849162011173184,0.7402234636871509,0.79670006
0.2849162011173184,0.7430167597765364,0.79642284
0.2905027932960894,0.7430167597765364,0.79564947
0.2905027932960894,0.7458100558659218,0.79553276
0.29329608938547486,0.7458100558659218,0.7945216
0.29329608938547486,0.7486033519553073,0.79319537
0.29608938547486036,0.7486033519553073,0.79031426
0.29608938547486036,0.7569832402234636,0.78814477
0.3016759776536313,0.7569832402234636,0.78640205
0.3016759776536313,0.7625698324022346,0.7756969
0.3100558659217877,0.7625698324022346,0.772516
0.3100558659217877,0.7821229050279329,0.7547729
0.31843575418994413,0.7821229050279329,0.7510961
0.31843575418994413,0.7849162011173184,0.74980897
0.3240223463687151,0.7849162011173184,0.7476945
0.3240223463687151,0.7905027932960894,0.74273086
0.3268156424581006,0.7905027932960894,0.7401849
0.3268156424581006,0.7960893854748603,0.739208
0.33519553072625696,0.7960893854748603,0.7322948
0.33519553072625696,0.7988826815642458,0.7316021
0.33798882681564246,0.7988826815642458,0.72980857
0.33798882681564246,0.8016759776536313,0.7285677
0.3407821229050279,0.8016759776536313,0.72753036
0.3407821229050279,0.8044692737430168,0.72734714
0.34916201117318435,0.8044692737430168,0.72235817
0.34916201117318435,0.8100558659217877,0.7203481
0.3575418994413408,0.8100558659217877,0.71882945
0.3575418994413408,0.8156424581005587,0.7119054
0.3687150837988827,0.8156424581005587,0.70922697
0.3687150837988827,0.8184357541899442,0.70916855
0.3743016759776536,0.8184357541899442,0.7058911
0.3743016759776536,0.8212290502793296,0.70428795
0.38268156424581007,0.8212290502793296,0.6962822
0.38268156424581007,0.8240223463687151,0.69567364
0.388268156424581,0.8240223463687151,0.69164336
0.388268156424581,0.8296089385474861,0.67880404
0.39106145251396646,0.8296089385474861,0.67836475
0.39106145251396646,0.8324022346368715,0.67582023
0.39385474860335196,0.8324022346368715,0.67309374
0.39385474860335196,0.8435754189944135,0.6641732
0.4022346368715084,0.8435754189944135,0.6572707
0.4022346368715084,0.8519553072625698,0.6515805
0.40782122905027934,0.8519553072625698,0.6480776
0.40782122905027934,0.8631284916201117,0.6394571
0.4106145251396648,0.8631284916201117,0.63874304
0.4106145251396648,0.8687150837988827,0.63318974
0.4134078212290503,0.8687150837988827,0.632229
0.4134078212290503,0.8743016759776536,0.6273106
0.41620111731843573,0.8743016759776536,0.62629575
0.41620111731843573,0.888268156424581,0.60259014
0.41899441340782123,0.888268156424581,0.60241187
0.41899441340782123,0.8910614525139665,0.6023122
0.42178770949720673,0.8910614525139665,0.6019655
0.42178770949720673,0.8938547486033519,0.60187453
0.4245810055865922,0.8938547486033519,0.5986726
0.4245810055865922,0.8966480446927374,0.5980173
0.4273743016759777,0.8966480446927374,0.5976153
0.4273743016759777,0.9078212290502793,0.5937199
0.4329608938547486,0.9078212290502793,0.59086496
0.4329608938547486,0.9106145251396648,0.59068817
0.43854748603351956,0.9106145251396648,0.58982974
0.43854748603351956,0.9162011173184358,0.5830091
0.441340782122905,0.9162011173184358,0.57868326
0.441340782122905,0.9189944134078212,0.5774762
0.4553072625698324,0.9189944134078212,0.57222784
0.4553072625698324,0.9217877094972067,0.57095826
0.4581005586592179,0.9217877094972067,0.56894886
0.4581005586592179,0.9273743016759777,0.56353635
0.46089385474860334,0.9273743016759777,0.5602481
0.46089385474860334,0.9329608938547486,0.55280066
0.4720670391061452,0.9329608938547486,0.5373936
0.4720670391061452,0.9357541899441341,0.5335107
0.4776536312849162,0.9357541899441341,0.5328448
0.4776536312849162,0.9441340782122905,0.5159962
0.4888268156424581,0.9441340782122905,0.5096855
0.4888268156424581,0.946927374301676,0.5092025
0.49162011173184356,0.946927374301676,0.50708634
0.49162011173184356,0.9553072625698324,0.5036992
0.4972067039106145,0.9553072625698324,0.5024041
0.4972067039106145,0.9664804469273743,0.4822581
0.5111731843575419,0.9664804469273743,0.4702074
0.5111731843575419,0.9720670391061452,0.46454924
0.5279329608938548,0.9720670391061452,0.4339155
0.5279329608938548,0.9748603351955307,0.43301767
0.5335195530726257,0.9748603351955307,0.42638803
0.5335195530726257,0.9776536312849162,0.42117026
0.5418994413407822,0.9776536312849162,0.40878242
0.5418994413407822,0.9804469273743017,0.40791544
0.6284916201117319,0.9804469273743017,0.27783918
0.6284916201117319,0.9832402234636871,0.27299762
0.6536312849162011,0.9832402234636871,0.24868846
0.6536312849162011,0.9888268156424581,0.2263572
0.6620111731843575,0.9888268156424581,0.2215986
0.6620111731843575,0.9916201117318436,0.21911216
0.664804469273743,0.9916201117318436,0.21811755
0.664804469273743,0.994413407821229,0.21696123
0.7625698324022346,0.994413407821229,0.15485963
0.7625698324022346,0.9972067039106145,0.153513
0.8072625698324022,0.9972067039106145,0.12945819
0.8072625698324022,1.0,0.12761258
0.9608938547486033,1.0,0.058714308
1.0,1.0,0.053418953
