index,y_true,y_prob,y_pred,threshold
121,1,0.5612292,1,0.5
122,1,0.83488214,1,0.5
123,1,0.9538463,1,0.5
124,0,0.3794033,0,0.5
125,1,0.93598676,1,0.5
126,1,0.8849198,1,0.5
127,1,0.9967631,1,0.5
128,0,0.0058412263,0,0.5
129,0,0.09346778,0,0.5
130,0,0.06152341,0,0.5
131,0,0.19727325,0,0.5
132,1,0.6651482,1,0.5
133,0,0.022834819,0,0.5
134,0,0.036905374,0,0.5
135,1,0.9933815,1,0.5
136,0,0.03376697,0,0.5
137,0,0.037022002,0,0.5
138,0,0.03856326,0,0.5
139,1,0.9409276,1,0.5
140,0,0.029282553,0,0.5
141,1,0.8622235,1,0.5
142,1,0.9112459,1,0.5
143,1,0.93306726,1,0.5
144,0,0.58412284,1,0.5
145,0,0.02298404,0,0.5
146,1,0.98086995,1,0.5
147,1,0.68566847,1,0.5
148,0,0.09219458,0,0.5
149,1,0.93038565,1,0.5
150,1,0.5872916,1,0.5
151,1,0.31336012,0,0.5
152,0,0.6529456,1,0.5
153,0,0.013630718,0,0.5
154,1,0.3124704,0,0.5
155,1,0.99497426,1,0.5
156,0,0.8230085,1,0.5
157,1,0.76185113,1,0.5
158,1,0.8501108,1,0.5
159,1,0.98834455,1,0.5
160,0,0.55405086,1,0.5
161,0,0.34965283,0,0.5
162,0,0.06416997,0,0.5
163,1,0.9486954,1,0.5
164,1,0.93400705,1,0.5
165,1,0.9068543,1,0.5
166,0,0.52733165,1,0.5
167,0,0.0015023113,0,0.5
168,1,0.8890154,1,0.5
169,1,0.9535825,1,0.5
170,1,0.6201345,1,0.5
171,1,0.60525185,1,0.5
172,1,0.5776258,1,0.5
173,1,0.9765702,1,0.5
174,1,0.9806882,1,0.5
175,0,0.9801236,1,0.5
176,0,0.8729206,1,0.5
177,1,0.9892665,1,0.5
178,1,0.99257976,1,0.5
179,1,0.7065992,1,0.5
180,1,0.93770915,1,0.5
181,0,0.24113521,0,0.5
182,0,0.018380385,0,0.5
183,0,0.0057264394,0,0.5
184,0,0.018380385,0,0.5
185,0,0.42241237,0,0.5
186,0,0.02982382,0,0.5
187,0,0.17659026,0,0.5
188,1,0.9469649,1,0.5
189,0,0.9424821,1,0.5
190,0,0.7630158,1,0.5
191,1,0.46430793,0,0.5
192,1,0.05137168,0,0.5
193,1,0.98895186,1,0.5
194,1,0.36261684,0,0.5
195,0,0.05237712,0,0.5
196,0,0.13513221,0,0.5
197,0,0.5298267,1,0.5
198,0,0.7989553,1,0.5
199,1,0.3978807,0,0.5
200,0,0.01008384,0,0.5
201,1,0.87455106,1,0.5
202,0,0.839696,1,0.5
203,1,0.56682765,1,0.5
204,0,0.060790695,0,0.5
205,0,0.12030981,0,0.5
206,1,0.97054493,1,0.5
207,1,0.91261894,1,0.5
208,1,0.61708254,1,0.5
209,0,0.0185328,0,0.5
210,0,0.18234535,0,0.5
211,1,0.22618358,0,0.5
212,1,0.3202896,0,0.5
213,0,0.015677484,0,0.5
214,0,0.046990868,0,0.5
215,0,0.17012767,0,0.5
216,1,0.9374921,1,0.5
217,1,0.86393666,1,0.5
218,0,0.7581274,1,0.5
219,1,0.8049578,1,0.5
220,0,0.018380385,0,0.5
221,1,0.970464,1,0.5
222,1,0.82488275,1,0.5
223,0,0.7600776,1,0.5
224,1,0.97549987,1,0.5
225,1,0.9076764,1,0.5
226,0,0.094720565,0,0.5
227,1,0.97338694,1,0.5
228,0,0.009177042,0,0.5
229,0,0.63655293,1,0.5
230,0,0.6730608,1,0.5
231,1,0.51427,1,0.5
232,0,0.37191406,0,0.5
233,1,0.91405755,1,0.5
234,1,0.9668441,1,0.5
235,0,0.83990675,1,0.5
236,0,0.98964864,1,0.5
237,0,0.17854327,0,0.5
238,0,0.48452806,0,0.5
239,1,0.89817744,1,0.5
240,1,0.664237,1,0.5
241,1,0.8843925,1,0.5
242,1,0.82947236,1,0.5
243,0,0.015162389,0,0.5
244,1,0.9563699,1,0.5
245,0,0.06424403,0,0.5
246,1,0.74630296,1,0.5
247,1,0.95621985,1,0.5
248,1,0.109941356,0,0.5
249,1,0.58581054,1,0.5
250,0,0.010136496,0,0.5
251,1,0.6453881,1,0.5
252,0,0.47852302,0,0.5
253,1,0.46397004,0,0.5
254,1,0.80709964,1,0.5
255,1,0.99478334,1,0.5
256,1,0.98714393,1,0.5
257,0,0.07041065,0,0.5
258,1,0.98210645,1,0.5
259,1,0.9910585,1,0.5
260,1,0.7278097,1,0.5
261,0,0.014497548,0,0.5
262,1,0.8743381,1,0.5
263,0,0.99012065,1,0.5
264,1,0.9959009,1,0.5
265,1,0.89509565,1,0.5
266,0,0.017301368,0,0.5
267,0,0.85001093,1,0.5
268,1,0.7959677,1,0.5
269,1,0.9906274,1,0.5
270,0,0.30831474,0,0.5
271,1,0.76428473,1,0.5
272,1,0.9995276,1,0.5
273,1,0.9978933,1,0.5
274,1,0.9631354,1,0.5
275,0,0.113045,0,0.5
276,1,0.8797147,1,0.5
277,0,0.88294333,1,0.5
278,1,0.90406144,1,0.5
279,1,0.81579435,1,0.5
280,0,0.42162767,0,0.5
281,1,0.8770954,1,0.5
282,0,0.0034508037,0,0.5
283,0,0.010955747,0,0.5
284,1,0.87312764,1,0.5
285,0,0.053568535,0,0.5
286,0,0.018380385,0,0.5
287,0,0.33512,0,0.5
288,0,0.04186994,0,0.5
289,1,0.94457054,1,0.5
290,0,0.17397183,0,0.5
291,1,0.49235773,0,0.5
292,0,0.27742234,0,0.5
293,0,0.0125886295,0,0.5
294,0,0.016223004,0,0.5
295,0,0.46774796,0,0.5
296,1,0.9556769,1,0.5
297,1,0.8254723,1,0.5
298,1,0.033842914,0,0.5
299,1,0.89778996,1,0.5
300,0,0.038961858,0,0.5
301,0,0.037774272,0,0.5
302,0,0.044441674,0,0.5
303,1,0.7746331,1,0.5
304,0,0.0367862,0,0.5
305,0,0.045667037,0,0.5
306,1,0.9944305,1,0.5
307,1,0.9598576,1,0.5
308,0,0.35137197,0,0.5
309,1,0.99038285,1,0.5
310,1,0.99262285,1,0.5
311,1,0.99712616,1,0.5
312,0,0.057549555,0,0.5
313,1,0.5597891,1,0.5
314,1,0.98656845,1,0.5
315,0,0.14403509,0,0.5
316,0,0.03564641,0,0.5
317,0,0.017777484,0,0.5
318,1,0.9755283,1,0.5
319,1,0.9852754,1,0.5
320,0,0.9027372,1,0.5
321,0,0.080027826,0,0.5
322,0,0.15826932,0,0.5
323,0,0.018380385,0,0.5
324,1,0.9882201,1,0.5
325,0,0.82231236,1,0.5
326,1,0.9914357,1,0.5
327,1,0.94149286,1,0.5
328,1,0.9469406,1,0.5
329,0,0.7593123,1,0.5
330,1,0.57362723,1,0.5
331,0,0.009995992,0,0.5
332,0,0.9560808,1,0.5
333,1,0.98817563,1,0.5
334,1,0.99931,1,0.5
335,1,0.98306894,1,0.5
336,0,0.0096145915,0,0.5
337,0,0.90638995,1,0.5
338,0,0.15346852,0,0.5
339,1,0.94153714,1,0.5
340,1,0.938576,1,0.5
341,0,0.012626811,0,0.5
342,0,0.021012872,0,0.5
343,0,0.9532192,1,0.5
344,1,0.75776756,1,0.5
345,0,0.05268574,0,0.5
346,1,0.8923208,1,0.5
347,0,0.018380385,0,0.5
348,1,0.9174151,1,0.5
349,1,0.9890258,1,0.5
350,0,0.12503196,0,0.5
351,0,0.95516807,1,0.5
352,0,0.54242414,1,0.5
353,0,0.31190255,0,0.5
354,1,0.8492434,1,0.5
355,1,0.86017436,1,0.5
356,1,0.99084514,1,0.5
357,0,0.01836142,0,0.5
358,1,0.7415235,1,0.5
359,1,0.90134996,1,0.5
360,1,0.821801,1,0.5
361,0,0.34057066,0,0.5
362,0,0.003846832,0,0.5
363,0,0.2465434,0,0.5
364,1,0.705454,1,0.5
365,1,0.954151,1,0.5
366,0,0.5971054,1,0.5
367,0,0.4946424,0,0.5
368,1,0.984758,1,0.5
369,1,0.978567,1,0.5
370,1,0.948986,1,0.5
371,1,0.8890157,1,0.5
372,1,0.985076,1,0.5
373,0,0.9640796,1,0.5
374,0,0.579824,1,0.5
375,1,0.43701264,0,0.5
376,0,0.008622772,0,0.5
377,0,0.17586148,0,0.5
378,1,0.95133215,1,0.5
379,0,0.9822221,1,0.5
380,0,0.84357506,1,0.5
381,1,0.9521477,1,0.5
382,0,0.03333803,0,0.5
383,0,0.56103736,1,0.5
384,1,0.9155625,1,0.5
385,0,0.9645948,1,0.5
386,0,0.122114845,0,0.5
387,1,0.9267118,1,0.5
388,0,0.08741604,0,0.5
389,0,0.7294488,1,0.5
390,0,0.018380385,0,0.5
391,0,0.3559512,0,0.5
392,1,0.6283464,1,0.5
393,1,0.78115636,1,0.5
394,1,0.9252584,1,0.5
395,1,0.79720366,1,0.5
396,1,0.84159917,1,0.5
397,1,0.9501391,1,0.5
398,1,0.11165238,0,0.5
399,0,0.1942952,0,0.5
400,1,0.99168664,1,0.5
401,0,0.85884076,1,0.5
402,0,0.9619413,1,0.5
403,1,0.7347904,1,0.5
404,1,0.85875744,1,0.5
405,1,0.97345,1,0.5
406,1,0.9427797,1,0.5
407,1,0.997031,1,0.5
408,1,0.73948026,1,0.5
409,1,0.9720642,1,0.5
410,1,0.9506147,1,0.5
411,1,0.9866818,1,0.5
412,0,0.057015833,0,0.5
413,1,0.6195077,1,0.5
414,1,0.084792115,0,0.5
415,1,0.9923706,1,0.5
416,1,0.9793419,1,0.5
417,0,0.93279564,1,0.5
418,0,0.44738555,0,0.5
419,1,0.5103025,1,0.5
420,1,0.69124925,1,0.5
421,0,0.028517403,0,0.5
422,0,0.3133396,0,0.5
423,0,0.008252743,0,0.5
424,1,0.9387151,1,0.5
425,1,0.89952993,1,0.5
426,0,0.97586775,1,0.5
427,1,0.99091446,1,0.5
428,0,0.39976805,0,0.5
429,0,0.589048,1,0.5
430,1,0.48790765,0,0.5
431,1,0.73685974,1,0.5
432,0,0.81871516,1,0.5
433,0,0.86887217,1,0.5
434,1,0.9153381,1,0.5
435,1,0.96142787,1,0.5
436,1,0.35458687,0,0.5
437,0,0.008716446,0,0.5
438,0,0.16118678,0,0.5
439,0,0.08072629,0,0.5
440,0,0.7777111,1,0.5
441,1,0.9157625,1,0.5
442,0,0.94493026,1,0.5
443,0,0.040601775,0,0.5
444,1,0.031161793,0,0.5
445,0,0.03236256,0,0.5
446,1,0.9429508,1,0.5
447,1,0.9066376,1,0.5
448,1,0.9979095,1,0.5
449,0,0.04634471,0,0.5
450,1,0.9246391,1,0.5
451,1,0.9167453,1,0.5
452,0,0.0331906,0,0.5
453,1,0.58646035,1,0.5
454,1,0.96937156,1,0.5
455,1,0.6947335,1,0.5
456,0,0.67073816,1,0.5
457,0,0.03369479,0,0.5
458,1,0.83991706,1,0.5
459,0,0.088025786,0,0.5
460,1,0.8740646,1,0.5
461,0,0.8980238,1,0.5
462,1,0.9713516,1,0.5
463,1,0.51065236,1,0.5
464,1,0.9953833,1,0.5
465,0,0.5537716,1,0.5
466,1,0.95256233,1,0.5
467,0,0.22696008,0,0.5
468,1,0.9658992,1,0.5
469,1,0.21803352,0,0.5
470,0,0.018380385,0,0.5
471,0,0.0230276,0,0.5
472,0,0.06442788,0,0.5
473,1,0.98615766,1,0.5
474,1,0.93728846,1,0.5
475,1,0.21816371,0,0.5
476,1,0.9113844,1,0.5
477,0,0.47770217,0,0.5
478,1,0.97673017,1,0.5
479,0,0.9835814,1,0.5
480,0,0.22973062,0,0.5
481,1,0.2606422,0,0.5
482,1,0.9458473,1,0.5
483,1,0.8181472,1,0.5
484,0,0.18827727,0,0.5
485,0,0.9385144,1,0.5
486,1,0.8964952,1,0.5
487,0,0.03263243,0,0.5
488,0,0.2255658,0,0.5
489,0,0.027260719,0,0.5
490,1,0.98170435,1,0.5
491,0,0.018380385,0,0.5
492,1,0.7802629,1,0.5
493,0,0.105506234,0,0.5
494,1,0.91139627,1,0.5
495,1,0.95485115,1,0.5
496,0,0.059855625,0,0.5
497,0,0.5151055,1,0.5
498,1,0.8960453,1,0.5
499,1,0.9607972,1,0.5
500,0,0.06811334,0,0.5
501,0,0.47658777,0,0.5
502,0,0.018380385,0,0.5
503,0,0.06800975,0,0.5
504,0,0.74422514,1,0.5
505,0,0.10638767,0,0.5
506,1,0.96030456,1,0.5
507,1,0.989833,1,0.5
508,1,0.9979857,1,0.5
509,0,0.34726027,0,0.5
510,0,0.49349472,0,0.5
511,0,0.91830593,1,0.5
512,1,0.96553594,1,0.5
513,1,0.49049366,0,0.5
514,0,0.3435034,0,0.5
515,0,0.72474706,1,0.5
516,1,0.076475576,0,0.5
517,0,0.15989177,0,0.5
518,0,0.73463845,1,0.5
519,1,0.8142148,1,0.5
520,0,0.93577635,1,0.5
521,1,0.99292904,1,0.5
522,1,0.93825716,1,0.5
523,0,0.9557163,1,0.5
524,0,0.26869777,0,0.5
525,1,0.9882726,1,0.5
526,1,0.834053,1,0.5
527,1,0.95154655,1,0.5
528,1,0.7073667,1,0.5
529,1,0.9906737,1,0.5
530,1,0.7963041,1,0.5
531,0,0.43763283,0,0.5
532,1,0.98809904,1,0.5
533,1,0.9921014,1,0.5
534,0,0.036891248,0,0.5
535,1,0.9891951,1,0.5
536,0,0.69891673,1,0.5
537,1,0.68704635,1,0.5
538,1,0.3360694,0,0.5
539,0,0.18889846,0,0.5
540,0,0.182579,0,0.5
541,0,0.6277638,1,0.5
542,0,0.17793433,0,0.5
543,1,0.88198066,1,0.5
544,0,0.3827452,0,0.5
545,0,0.00032635394,0,0.5
546,0,0.032965247,0,0.5
547,0,0.94816464,1,0.5
548,1,0.96432585,1,0.5
549,1,0.9504124,1,0.5
550,0,0.05264572,0,0.5
551,0,0.37280968,0,0.5
552,0,0.5047793,1,0.5
553,1,0.9909204,1,0.5
554,1,0.81050545,1,0.5
555,0,0.021101303,0,0.5
556,0,0.01863344,0,0.5
557,0,0.2982636,0,0.5
558,0,0.025746467,0,0.5
559,1,0.9650792,1,0.5
560,1,0.71062124,1,0.5
561,0,0.059182573,0,0.5
562,1,0.7130263,1,0.5
563,1,0.9525008,1,0.5
564,0,0.043894652,0,0.5
565,1,0.9188693,1,0.5
566,1,0.021456756,0,0.5
567,0,0.8980603,1,0.5
568,1,0.22668086,0,0.5
569,0,0.020374434,0,0.5
570,1,0.7409092,1,0.5
571,0,0.034584098,0,0.5
572,1,0.92884374,1,0.5
573,1,0.97225237,1,0.5
574,1,0.9892653,1,0.5
575,0,0.17954917,0,0.5
576,1,0.95107573,1,0.5
577,0,0.008219902,0,0.5
578,0,0.0726113,0,0.5
579,0,0.025463343,0,0.5
580,1,0.946412,1,0.5
581,0,0.9537138,1,0.5
582,0,0.015313831,0,0.5
583,1,0.90276635,1,0.5
584,0,0.1442662,0,0.5
585,0,0.17494693,0,0.5
586,1,0.6146611,1,0.5
587,1,0.96665233,1,0.5
588,1,0.9834909,1,0.5
589,0,0.3327932,0,0.5
590,1,0.9485811,1,0.5
591,0,0.8936552,1,0.5
592,0,0.010559209,0,0.5
593,0,0.0051025045,0,0.5
594,1,0.9887207,1,0.5
595,1,0.7185199,1,0.5
596,0,0.0075682816,0,0.5
597,0,0.54141206,1,0.5
598,0,0.051793158,0,0.5
599,0,0.91100866,1,0.5
600,0,0.018380385,0,0.5
601,0,0.018380385,0,0.5
602,1,0.9678206,1,0.5
603,0,0.6654485,1,0.5
604,0,0.997267,1,0.5
605,1,0.56969416,1,0.5
606,0,0.039224565,0,0.5
607,1,0.976497,1,0.5
608,0,0.9878428,1,0.5
609,0,0.21211468,0,0.5
610,0,0.4030025,0,0.5
611,1,0.9596794,1,0.5
612,1,0.9829624,1,0.5
613,0,0.3495146,0,0.5
614,1,0.8247663,1,0.5
615,1,0.9891887,1,0.5
616,1,0.74086213,1,0.5
617,1,0.9168631,1,0.5
618,1,0.979506,1,0.5
619,1,0.9623189,1,0.5
620,0,0.87443453,1,0.5
621,0,0.065540716,0,0.5
622,1,0.43992597,0,0.5
623,0,0.025862277,0,0.5
624,1,0.99674016,1,0.5
625,0,0.04463952,0,0.5
626,1,0.9342097,1,0.5
627,0,0.010894735,0,0.5
628,1,0.56746536,1,0.5
629,1,0.76400954,1,0.5
630,1,0.994696,1,0.5
631,1,0.58813465,1,0.5
632,0,0.026961992,0,0.5
633,0,0.027573854,0,0.5
634,1,0.947791,1,0.5
635,1,0.73977375,1,0.5
636,0,0.10767258,0,0.5
637,0,0.9852225,1,0.5
638,0,0.018900653,0,0.5
639,0,0.6408612,1,0.5
640,1,0.81552106,1,0.5
641,0,0.88050103,1,0.5
642,0,0.32944253,0,0.5
643,1,0.9889136,1,0.5
644,0,0.88139534,1,0.5
645,0,0.03760533,0,0.5
646,1,0.99469465,1,0.5
647,0,0.24426354,0,0.5
648,0,0.018380385,0,0.5
649,1,0.9941888,1,0.5
650,1,0.360365,0,0.5
651,0,0.020832606,0,0.5
652,0,0.949982,1,0.5
653,0,0.9768187,1,0.5
654,0,0.20203127,0,0.5
655,1,0.4027233,0,0.5
656,0,0.62031806,1,0.5
657,0,0.8264691,1,0.5
658,1,0.95184755,1,0.5
659,1,0.29994962,0,0.5
660,0,0.58501095,1,0.5
661,1,0.78448945,1,0.5
662,1,0.8965667,1,0.5
663,1,0.9437654,1,0.5
664,1,0.7420784,1,0.5
665,1,0.98250616,1,0.5
666,1,0.9755317,1,0.5
667,0,0.065362275,0,0.5
668,0,0.7736413,1,0.5
669,1,0.92304397,1,0.5
670,0,0.18157144,0,0.5
671,0,0.13558654,0,0.5
672,1,0.9016847,1,0.5
673,0,0.013233372,0,0.5
674,1,0.84792787,1,0.5
675,0,0.62861174,1,0.5
676,1,0.9115759,1,0.5
677,1,0.94856673,1,0.5
678,1,0.22069727,0,0.5
679,1,0.9007842,1,0.5
680,1,0.9992823,1,0.5
681,1,0.9943092,1,0.5
682,0,0.011539218,0,0.5
683,0,0.53398496,1,0.5
684,1,0.5584715,1,0.5
685,0,0.72745484,1,0.5
686,1,0.8754941,1,0.5
687,1,0.9957898,1,0.5
688,1,0.77661777,1,0.5
689,1,0.98796624,1,0.5
690,0,0.29019552,0,0.5
691,1,0.913829,1,0.5
692,1,0.75565374,1,0.5
693,0,0.54616845,1,0.5
694,0,0.3633431,0,0.5
695,0,0.03708878,0,0.5
696,0,0.047178164,0,0.5
697,1,0.9511133,1,0.5
698,0,0.0058292234,0,0.5
699,0,0.1303047,0,0.5
700,1,0.5575834,1,0.5
701,0,0.70282656,1,0.5
702,0,0.106415845,0,0.5
703,1,0.96843463,1,0.5
704,1,0.7101004,1,0.5
705,0,0.0580874,0,0.5
706,1,0.9948539,1,0.5
707,1,0.9067186,1,0.5
708,1,0.81009364,1,0.5
709,1,0.98477095,1,0.5
710,0,0.014039382,0,0.5
711,1,0.8284044,1,0.5
712,0,0.6504842,1,0.5
713,1,0.95289403,1,0.5
714,1,0.97876096,1,0.5
715,0,0.37169442,0,0.5
