index,y_true,y_prob,y_pred,threshold
147,1,0.72530365,1,0.5
148,0,0.56978357,1,0.5
149,1,0.9443773,1,0.5
150,1,0.76081973,1,0.5
151,1,0.82764333,1,0.5
152,0,0.8228109,1,0.5
153,0,0.06669181,0,0.5
154,1,0.6064981,1,0.5
155,1,0.99157846,1,0.5
156,0,0.80606896,1,0.5
157,1,0.7975888,1,0.5
158,1,0.9840236,1,0.5
159,1,0.97905785,1,0.5
160,0,0.5488461,1,0.5
161,0,0.70594305,1,0.5
162,0,0.09924193,0,0.5
163,1,0.93889564,1,0.5
164,1,0.97999614,1,0.5
165,1,0.6990669,1,0.5
166,0,0.9650648,1,0.5
167,0,0.025533006,0,0.5
168,1,0.8582102,1,0.5
169,1,0.9948118,1,0.5
170,1,0.8903966,1,0.5
171,1,0.91641396,1,0.5
172,1,0.89084226,1,0.5
173,1,0.99188846,1,0.5
174,1,0.98650396,1,0.5
175,0,0.92330825,1,0.5
176,0,0.9812041,1,0.5
177,1,0.98917097,1,0.5
178,1,0.9509993,1,0.5
179,1,0.8206562,1,0.5
180,1,0.97235596,1,0.5
181,0,0.5142663,1,0.5
182,0,0.04756752,0,0.5
183,0,0.04458573,0,0.5
184,0,0.04756752,0,0.5
185,0,0.629921,1,0.5
186,0,0.20761184,0,0.5
187,0,0.3869968,0,0.5
188,1,0.98541915,1,0.5
189,0,0.9938385,1,0.5
190,0,0.7484378,1,0.5
191,1,0.7902925,1,0.5
192,1,0.23060986,0,0.5
193,1,0.9896007,1,0.5
194,1,0.784697,1,0.5
195,0,0.079765014,0,0.5
196,0,0.1411227,0,0.5
197,0,0.6970552,1,0.5
198,0,0.9360635,1,0.5
199,1,0.9733776,1,0.5
200,0,0.055495273,0,0.5
201,1,0.9463218,1,0.5
202,0,0.82445097,1,0.5
203,1,0.92027825,1,0.5
204,0,0.103145674,0,0.5
205,0,0.23177086,0,0.5
206,1,0.9772341,1,0.5
207,1,0.9448728,1,0.5
208,1,0.949945,1,0.5
209,0,0.0054557547,0,0.5
210,0,0.16209659,0,0.5
211,1,0.54499185,1,0.5
212,1,0.7221485,1,0.5
213,0,0.05538495,0,0.5
214,0,0.087843284,0,0.5
215,0,0.41143373,0,0.5
216,1,0.95788443,1,0.5
217,1,0.91278815,1,0.5
218,0,0.8383615,1,0.5
219,1,0.9299362,1,0.5
220,0,0.04756752,0,0.5
221,1,0.981763,1,0.5
222,1,0.91131294,1,0.5
223,0,0.9305526,1,0.5
224,1,0.98762846,1,0.5
225,1,0.9828704,1,0.5
226,0,0.09585294,0,0.5
227,1,0.74873644,1,0.5
228,0,0.040039606,0,0.5
229,0,0.59928364,1,0.5
230,0,0.7930564,1,0.5
231,1,0.5579641,1,0.5
232,0,0.78282493,1,0.5
233,1,0.9489721,1,0.5
234,1,0.94723177,1,0.5
235,0,0.9562752,1,0.5
236,0,0.9974879,1,0.5
237,0,0.41237366,0,0.5
238,0,0.14408076,0,0.5
239,1,0.9686226,1,0.5
240,1,0.82374805,1,0.5
241,1,0.9409327,1,0.5
242,1,0.9589931,1,0.5
243,0,0.038208865,0,0.5
244,1,0.9570786,1,0.5
245,0,0.05693847,0,0.5
246,1,0.85446566,1,0.5
247,1,0.98649687,1,0.5
248,1,0.45163238,0,0.5
249,1,0.6912229,1,0.5
250,0,0.043470565,0,0.5
251,1,0.67611676,1,0.5
252,0,0.2511409,0,0.5
253,1,0.8358409,1,0.5
254,1,0.9067819,1,0.5
255,1,0.94459766,1,0.5
256,1,0.984837,1,0.5
257,0,0.070494644,0,0.5
258,1,0.9866093,1,0.5
259,1,0.9619872,1,0.5
260,1,0.8333083,1,0.5
261,0,0.037517995,0,0.5
262,1,0.97109085,1,0.5
263,0,0.9634407,1,0.5
264,1,0.9967704,1,0.5
265,1,0.9498482,1,0.5
266,0,0.06470157,0,0.5
267,0,0.97175276,1,0.5
268,1,0.84692216,1,0.5
269,1,0.99058986,1,0.5
270,0,0.30735397,0,0.5
271,1,0.80248827,1,0.5
272,1,0.99577004,1,0.5
273,1,0.9870429,1,0.5
274,1,0.98862946,1,0.5
275,0,0.04998698,0,0.5
276,1,0.9669275,1,0.5
277,0,0.8372707,1,0.5
278,1,0.9380495,1,0.5
279,1,0.92296547,1,0.5
280,0,0.5236025,1,0.5
281,1,0.956184,1,0.5
282,0,0.049031097,0,0.5
283,0,0.053743675,0,0.5
284,1,0.9229304,1,0.5
285,0,0.12524888,0,0.5
286,0,0.04756752,0,0.5
287,0,0.36534077,0,0.5
288,0,0.027112667,0,0.5
289,1,0.9939581,1,0.5
290,0,0.5126398,1,0.5
291,1,0.9041721,1,0.5
292,0,0.14987387,0,0.5
293,0,0.15633656,0,0.5
294,0,0.03345911,0,0.5
295,0,0.62077475,1,0.5
296,1,0.93000984,1,0.5
297,1,0.87986267,1,0.5
298,1,0.24890113,0,0.5
299,1,0.9547437,1,0.5
300,0,0.1544078,0,0.5
301,0,0.074983105,0,0.5
302,0,0.15485941,0,0.5
303,1,0.8369085,1,0.5
304,0,0.1039675,0,0.5
305,0,0.11198484,0,0.5
306,1,0.98303866,1,0.5
307,1,0.98122406,1,0.5
308,0,0.11420682,0,0.5
309,1,0.9780849,1,0.5
310,1,0.97439617,1,0.5
311,1,0.98740214,1,0.5
312,0,0.3013967,0,0.5
313,1,0.38166055,0,0.5
314,1,0.9852856,1,0.5
315,0,0.1447328,0,0.5
316,0,0.07802253,0,0.5
317,0,0.0623379,0,0.5
318,1,0.9902716,1,0.5
319,1,0.99118304,1,0.5
320,0,0.9351805,1,0.5
321,0,0.5119034,1,0.5
322,0,0.2729705,0,0.5
323,0,0.04756752,0,0.5
324,1,0.9953994,1,0.5
325,0,0.641509,1,0.5
326,1,0.9814865,1,0.5
327,1,0.9668573,1,0.5
328,1,0.99275064,1,0.5
329,0,0.7030422,1,0.5
330,1,0.50526476,1,0.5
331,0,0.044269055,0,0.5
332,0,0.8692552,1,0.5
333,1,0.99594647,1,0.5
334,1,0.9979709,1,0.5
335,1,0.9257635,1,0.5
336,0,0.041694157,0,0.5
337,0,0.9884566,1,0.5
338,0,0.12187294,0,0.5
339,1,0.95946574,1,0.5
340,1,0.9815161,1,0.5
341,0,0.040801488,0,0.5
342,0,0.23639731,0,0.5
343,0,0.724987,1,0.5
344,1,0.8123539,1,0.5
345,0,0.10638714,0,0.5
346,1,0.9523283,1,0.5
347,0,0.04756752,0,0.5
348,1,0.95998037,1,0.5
349,1,0.9795503,1,0.5
350,0,0.11551789,0,0.5
351,0,0.9320562,1,0.5
352,0,0.9018878,1,0.5
353,0,0.565691,1,0.5
354,1,0.91363287,1,0.5
355,1,0.7574665,1,0.5
356,1,0.98020107,1,0.5
357,0,0.17779425,0,0.5
358,1,0.9769982,1,0.5
359,1,0.9949452,1,0.5
360,1,0.82335025,1,0.5
361,0,0.8592042,1,0.5
362,0,0.026946878,0,0.5
363,0,0.3436472,0,0.5
364,1,0.8146864,1,0.5
365,1,0.7766485,1,0.5
366,0,0.7398555,1,0.5
367,0,0.7785905,1,0.5
368,1,0.97534674,1,0.5
369,1,0.98424953,1,0.5
370,1,0.82941854,1,0.5
371,1,0.95485723,1,0.5
372,1,0.9677499,1,0.5
373,0,0.9906165,1,0.5
374,0,0.18897398,0,0.5
375,1,0.81567127,1,0.5
376,0,0.10632929,0,0.5
377,0,0.056004953,0,0.5
378,1,0.97703356,1,0.5
379,0,0.96675,1,0.5
380,0,0.97180486,1,0.5
381,1,0.93062466,1,0.5
382,0,0.07110721,0,0.5
383,0,0.82184565,1,0.5
384,1,0.9564064,1,0.5
385,0,0.9313176,1,0.5
386,0,0.030889113,0,0.5
387,1,0.9870701,1,0.5
388,0,0.28888953,0,0.5
389,0,0.86638963,1,0.5
390,0,0.04756752,0,0.5
391,0,0.3919665,0,0.5
392,1,0.8860563,1,0.5
393,1,0.75039333,1,0.5
394,1,0.93396777,1,0.5
395,1,0.92773944,1,0.5
396,1,0.96904236,1,0.5
397,1,0.944501,1,0.5
398,1,0.43653324,0,0.5
399,0,0.09297427,0,0.5
400,1,0.95258445,1,0.5
401,0,0.8788522,1,0.5
402,0,0.98897505,1,0.5
403,1,0.76529014,1,0.5
404,1,0.93678313,1,0.5
405,1,0.8470782,1,0.5
406,1,0.9748511,1,0.5
407,1,0.9979729,1,0.5
408,1,0.96529037,1,0.5
409,1,0.9525878,1,0.5
410,1,0.9091569,1,0.5
411,1,0.9797713,1,0.5
412,0,0.019875586,0,0.5
413,1,0.58368486,1,0.5
414,1,0.632079,1,0.5
415,1,0.9855657,1,0.5
416,1,0.98414856,1,0.5
417,0,0.91898084,1,0.5
418,0,0.82200664,1,0.5
419,1,0.9138835,1,0.5
420,1,0.82941467,1,0.5
421,0,0.123846635,0,0.5
422,0,0.5441379,1,0.5
423,0,0.0907896,0,0.5
424,1,0.9607613,1,0.5
425,1,0.93095106,1,0.5
426,0,0.9732055,1,0.5
427,1,0.9948914,1,0.5
428,0,0.7212998,1,0.5
429,0,0.25473663,0,0.5
430,1,0.8072636,1,0.5
431,1,0.82794875,1,0.5
432,0,0.9134717,1,0.5
433,0,0.9728256,1,0.5
434,1,0.8725182,1,0.5
435,1,0.9670319,1,0.5
436,1,0.7177146,1,0.5
437,0,0.015929727,0,0.5
438,0,0.42665756,0,0.5
439,0,0.108270235,0,0.5
440,0,0.8930253,1,0.5
441,1,0.8349907,1,0.5
442,0,0.9522446,1,0.5
443,0,0.16779421,0,0.5
444,1,0.41873708,0,0.5
445,0,0.6230367,1,0.5
446,1,0.95289457,1,0.5
447,1,0.95439714,1,0.5
448,1,0.996036,1,0.5
449,0,0.05985845,0,0.5
450,1,0.8780858,1,0.5
451,1,0.96197826,1,0.5
452,0,0.28773168,0,0.5
453,1,0.7728809,1,0.5
454,1,0.9889209,1,0.5
455,1,0.81225765,1,0.5
456,0,0.43216306,0,0.5
457,0,0.048543002,0,0.5
458,1,0.97073215,1,0.5
459,0,0.059325926,0,0.5
460,1,0.89810675,1,0.5
461,0,0.76317865,1,0.5
462,1,0.9863067,1,0.5
463,1,0.8103992,1,0.5
464,1,0.9544929,1,0.5
465,0,0.5591614,1,0.5
466,1,0.9888086,1,0.5
467,0,0.05225763,0,0.5
468,1,0.9961935,1,0.5
469,1,0.749324,1,0.5
470,0,0.04756752,0,0.5
471,0,0.1667268,0,0.5
472,0,0.5613049,1,0.5
473,1,0.98024976,1,0.5
474,1,0.9303782,1,0.5
475,1,0.47706652,0,0.5
476,1,0.9561783,1,0.5
477,0,0.8430146,1,0.5
478,1,0.9355768,1,0.5
479,0,0.9874342,1,0.5
480,0,0.67002547,1,0.5
481,1,0.32358065,0,0.5
482,1,0.97202885,1,0.5
483,1,0.83724034,1,0.5
484,0,0.6245454,1,0.5
485,0,0.94575495,1,0.5
486,1,0.9640128,1,0.5
487,0,0.06599666,0,0.5
488,0,0.45794174,0,0.5
489,0,0.09506919,0,0.5
490,1,0.978973,1,0.5
491,0,0.04756752,0,0.5
492,1,0.40842506,0,0.5
493,0,0.2890865,0,0.5
494,1,0.91562486,1,0.5
495,1,0.9844854,1,0.5
496,0,0.081821956,0,0.5
497,0,0.5767944,1,0.5
498,1,0.9808787,1,0.5
499,1,0.9273699,1,0.5
500,0,0.14604203,0,0.5
501,0,0.5426899,1,0.5
502,0,0.04756752,0,0.5
503,0,0.5525205,1,0.5
504,0,0.9205758,1,0.5
505,0,0.09314356,0,0.5
506,1,0.97678024,1,0.5
507,1,0.9460962,1,0.5
508,1,0.997157,1,0.5
509,0,0.61478025,1,0.5
510,0,0.8097755,1,0.5
511,0,0.98531693,1,0.5
512,1,0.96759117,1,0.5
513,1,0.82912546,1,0.5
514,0,0.4442441,0,0.5
515,0,0.9330189,1,0.5
516,1,0.8370921,1,0.5
517,0,0.52211416,1,0.5
518,0,0.7728127,1,0.5
519,1,0.6669501,1,0.5
520,0,0.83957285,1,0.5
521,1,0.99205446,1,0.5
522,1,0.9663155,1,0.5
523,0,0.9654538,1,0.5
524,0,0.09739983,0,0.5
525,1,0.9343713,1,0.5
526,1,0.8844243,1,0.5
527,1,0.9233387,1,0.5
528,1,0.52895826,1,0.5
529,1,0.9807225,1,0.5
530,1,0.7926289,1,0.5
531,0,0.8652482,1,0.5
532,1,0.95896965,1,0.5
533,1,0.9391274,1,0.5
534,0,0.08501762,0,0.5
535,1,0.9719331,1,0.5
536,0,0.96744317,1,0.5
537,1,0.77891433,1,0.5
538,1,0.79888415,1,0.5
539,0,0.19524804,0,0.5
540,0,0.093123324,0,0.5
541,0,0.573608,1,0.5
542,0,0.21722245,0,0.5
543,1,0.81363636,1,0.5
544,0,0.8374329,1,0.5
545,0,0.005803206,0,0.5
546,0,0.0499728,0,0.5
547,0,0.8550841,1,0.5
548,1,0.9960316,1,0.5
549,1,0.9613817,1,0.5
550,0,0.41302782,0,0.5
551,0,0.8344807,1,0.5
552,0,0.73882,1,0.5
553,1,0.993525,1,0.5
554,1,0.85831195,1,0.5
555,0,0.044514664,0,0.5
556,0,0.037333503,0,0.5
557,0,0.7300316,1,0.5
558,0,0.15646857,0,0.5
559,1,0.9875964,1,0.5
560,1,0.88167435,1,0.5
561,0,0.15612142,0,0.5
562,1,0.8523915,1,0.5
563,1,0.97075844,1,0.5
564,0,0.0784359,0,0.5
565,1,0.975448,1,0.5
566,1,0.47619635,0,0.5
567,0,0.71975785,1,0.5
568,1,0.49525708,0,0.5
569,0,0.10456716,0,0.5
570,1,0.8671322,1,0.5
571,0,0.3062319,0,0.5
572,1,0.9595049,1,0.5
573,1,0.9715659,1,0.5
574,1,0.994532,1,0.5
575,0,0.71869886,1,0.5
576,1,0.9853925,1,0.5
577,0,0.038653374,0,0.5
578,0,0.10138018,0,0.5
579,0,0.3606776,0,0.5
580,1,0.9537695,1,0.5
581,0,0.9884367,1,0.5
582,0,0.10369315,0,0.5
583,1,0.8944016,1,0.5
584,0,0.19018877,0,0.5
585,0,0.4581174,0,0.5
586,1,0.8644269,1,0.5
587,1,0.9918384,1,0.5
588,1,0.9621421,1,0.5
589,0,0.35143915,0,0.5
590,1,0.9661321,1,0.5
591,0,0.8722594,1,0.5
592,0,0.07469378,0,0.5
593,0,0.083603255,0,0.5
594,1,0.98983043,1,0.5
595,1,0.8641096,1,0.5
596,0,0.059014115,0,0.5
597,0,0.6455425,1,0.5
598,0,0.16575012,0,0.5
599,0,0.9553794,1,0.5
600,0,0.04756752,0,0.5
601,0,0.04756752,0,0.5
602,1,0.96285915,1,0.5
603,0,0.9122687,1,0.5
604,0,0.99698704,1,0.5
605,1,0.8534872,1,0.5
606,0,0.039256413,0,0.5
607,1,0.96277803,1,0.5
608,0,0.8065066,1,0.5
609,0,0.16626012,0,0.5
610,0,0.40776992,0,0.5
611,1,0.710145,1,0.5
612,1,0.97072315,1,0.5
613,0,0.5462141,1,0.5
614,1,0.98404086,1,0.5
615,1,0.96448773,1,0.5
616,1,0.59906197,1,0.5
617,1,0.8994584,1,0.5
618,1,0.98164153,1,0.5
619,1,0.9599594,1,0.5
620,0,0.9141251,1,0.5
621,0,0.09466724,0,0.5
622,1,0.7162628,1,0.5
623,0,0.045798045,0,0.5
624,1,0.9447201,1,0.5
625,0,0.16492045,0,0.5
626,1,0.8291267,1,0.5
627,0,0.15015796,0,0.5
628,1,0.7872639,1,0.5
629,1,0.78157,1,0.5
630,1,0.98967606,1,0.5
631,1,0.8020371,1,0.5
632,0,0.048794545,0,0.5
633,0,0.06179403,0,0.5
634,1,0.9843238,1,0.5
635,1,0.67817,1,0.5
636,0,0.07343523,0,0.5
637,0,0.9963959,1,0.5
638,0,0.19670787,0,0.5
639,0,0.86932975,1,0.5
640,1,0.9315766,1,0.5
641,0,0.97135264,1,0.5
642,0,0.3367258,0,0.5
643,1,0.9740889,1,0.5
644,0,0.9649693,1,0.5
645,0,0.12781346,0,0.5
646,1,0.9981723,1,0.5
647,0,0.53917015,1,0.5
648,0,0.04756752,0,0.5
649,1,0.99481946,1,0.5
650,1,0.80823827,1,0.5
651,0,0.24292657,0,0.5
652,0,0.9204144,1,0.5
653,0,0.9431825,1,0.5
654,0,0.04980618,0,0.5
655,1,0.5746434,1,0.5
656,0,0.70868754,1,0.5
657,0,0.95666176,1,0.5
658,1,0.9035657,1,0.5
659,1,0.3216603,0,0.5
660,0,0.519319,1,0.5
661,1,0.9536199,1,0.5
662,1,0.86347973,1,0.5
663,1,0.9577727,1,0.5
664,1,0.95671105,1,0.5
665,1,0.9080176,1,0.5
666,1,0.9924936,1,0.5
667,0,0.04105884,0,0.5
668,0,0.9386354,1,0.5
669,1,0.966266,1,0.5
670,0,0.18788455,0,0.5
671,0,0.16689487,0,0.5
672,1,0.9477047,1,0.5
673,0,0.025903417,0,0.5
674,1,0.9558698,1,0.5
675,0,0.83475655,1,0.5
676,1,0.9862294,1,0.5
677,1,0.984174,1,0.5
678,1,0.6481503,1,0.5
679,1,0.934748,1,0.5
680,1,0.9977616,1,0.5
681,1,0.9963952,1,0.5
682,0,0.015416155,0,0.5
683,0,0.12496472,0,0.5
684,1,0.7704522,1,0.5
685,0,0.81158465,1,0.5
686,1,0.9405837,1,0.5
687,1,0.980911,1,0.5
688,1,0.95795065,1,0.5
689,1,0.96440566,1,0.5
690,0,0.5421382,1,0.5
691,1,0.928879,1,0.5
692,1,0.9662208,1,0.5
693,0,0.5864482,1,0.5
694,0,0.2889945,0,0.5
695,0,0.049141284,0,0.5
696,0,0.24747008,0,0.5
697,1,0.9501836,1,0.5
698,0,0.061896034,0,0.5
699,0,0.1686279,0,0.5
700,1,0.87199116,1,0.5
701,0,0.5659249,1,0.5
702,0,0.24506918,0,0.5
703,1,0.9851916,1,0.5
704,1,0.9470732,1,0.5
705,0,0.14482065,0,0.5
706,1,0.99421966,1,0.5
707,1,0.40660083,0,0.5
708,1,0.7958113,1,0.5
709,1,0.9964766,1,0.5
710,0,0.04198729,0,0.5
711,1,0.90299374,1,0.5
712,0,0.79216796,1,0.5
713,1,0.95508045,1,0.5
714,1,0.96312416,1,0.5
715,0,0.6287977,1,0.5
