fpr,tpr,threshold
0.164804469273743,0.664804469273743,0.57383466
0.17039106145251395,0.664804469273743,0.5711363
0.17039106145251395,0.6703910614525139,0.57015026
0.17318435754189945,0.6703910614525139,0.56921756
0.17318435754189945,0.6731843575418994,0.5686809
0.17597765363128492,0.6731843575418994,0.56742525
0.17597765363128492,0.6759776536312849,0.5652069
0.1787709497206704,0.6759776536312849,0.56483734
0.1787709497206704,0.7039106145251397,0.5576957
0.18435754189944134,0.7039106145251397,0.5546408
0.18435754189944134,0.7150837988826816,0.5504543
0.1871508379888268,0.7150837988826816,0.5472728
0.1871508379888268,0.7178770949720671,0.54561037
0.18994413407821228,0.7178770949720671,0.54405457
0.18994413407821228,0.7402234636871509,0.5367643
0.19273743016759776,0.7402234636871509,0.5352806
0.19273743016759776,0.7430167597765364,0.53317606
0.19553072625698323,0.7430167597765364,0.53059
0.19553072625698323,0.7458100558659218,0.52943075
0.19832402234636873,0.7458100558659218,0.52696484
0.19832402234636873,0.776536312849162,0.5144075
0.2011173184357542,0.776536312849162,0.5143273
0.2011173184357542,0.7905027932960894,0.5047222
0.20391061452513967,0.7905027932960894,0.5034913
0.20391061452513967,0.7932960893854749,0.5018275
0.20949720670391062,0.7932960893854749,0.49734047
0.20949720670391062,0.7960893854748603,0.4947577
0.2122905027932961,0.7960893854748603,0.49437153
0.2122905027932961,0.7988826815642458,0.49345663
0.21508379888268156,0.7988826815642458,0.49337748
0.21508379888268156,0.8044692737430168,0.49214804
0.22346368715083798,0.8044692737430168,0.48981842
0.22346368715083798,0.8100558659217877,0.48801717
0.22625698324022347,0.8100558659217877,0.4868433
0.22625698324022347,0.8156424581005587,0.48295903
0.22905027932960895,0.8156424581005587,0.48290554
0.22905027932960895,0.8184357541899442,0.48203647
0.23184357541899442,0.8184357541899442,0.4807699
0.23184357541899442,0.8212290502793296,0.4797752
0.2346368715083799,0.8212290502793296,0.47972858
0.2346368715083799,0.8240223463687151,0.47901273
0.23743016759776536,0.8240223463687151,0.47776085
0.23743016759776536,0.8296089385474861,0.4753455
0.25139664804469275,0.8296089385474861,0.46672532
0.25139664804469275,0.8324022346368715,0.45924747
0.2569832402234637,0.8324022346368715,0.45544994
0.2569832402234637,0.835195530726257,0.45446905
0.26536312849162014,0.835195530726257,0.44931236
0.26536312849162014,0.8379888268156425,0.4416712
0.2681564245810056,0.8379888268156425,0.4416394
0.2681564245810056,0.8435754189944135,0.43772435
0.2737430167597765,0.8435754189944135,0.43721035
0.2737430167597765,0.8463687150837989,0.43130296
0.276536312849162,0.8463687150837989,0.4308317
0.276536312849162,0.8519553072625698,0.4297623
0.28212290502793297,0.8519553072625698,0.42322746
0.28212290502793297,0.8631284916201117,0.41323876
0.2905027932960894,0.8631284916201117,0.41117197
0.2905027932960894,0.8687150837988827,0.40933794
0.29329608938547486,0.8687150837988827,0.407722
0.29329608938547486,0.8715083798882681,0.39900234
0.29608938547486036,0.8715083798882681,0.39561993
0.29608938547486036,0.88268156424581,0.38842654
0.31564245810055863,0.88268156424581,0.37986165
0.31564245810055863,0.8938547486033519,0.37037936
0.32122905027932963,0.8938547486033519,0.36939758
0.32122905027932963,0.8966480446927374,0.36791012
0.33519553072625696,0.8966480446927374,0.35808206
0.33519553072625696,0.8994413407821229,0.3566758
0.3407821229050279,0.8994413407821229,0.3527233
0.3407821229050279,0.9050279329608939,0.34972346
0.3435754189944134,0.9050279329608939,0.34696054
0.3435754189944134,0.9134078212290503,0.33974278
0.36033519553072624,0.9134078212290503,0.31931087
0.36033519553072624,0.9217877094972067,0.31041297
0.3659217877094972,0.9217877094972067,0.31016144
0.3659217877094972,0.9245810055865922,0.3099186
0.3687150837988827,0.9245810055865922,0.3079956
0.3687150837988827,0.9273743016759777,0.30548173
0.3770949720670391,0.9273743016759777,0.3033289
0.3770949720670391,0.9329608938547486,0.29920682
0.37988826815642457,0.9329608938547486,0.29492047
0.37988826815642457,0.9357541899441341,0.29471275
0.39664804469273746,0.9357541899441341,0.28598633
0.39664804469273746,0.946927374301676,0.28024948
0.4022346368715084,0.946927374301676,0.26957268
0.4022346368715084,0.9497206703910615,0.26853934
0.40502793296089384,0.9497206703910615,0.2678275
0.40502793296089384,0.952513966480447,0.26695806
0.4301675977653631,0.952513966480447,0.2519812
0.4301675977653631,0.9553072625698324,0.25107875
0.4329608938547486,0.9553072625698324,0.25036687
0.4329608938547486,0.9581005586592178,0.25019103
0.4441340782122905,0.9581005586592178,0.24429387
0.4441340782122905,0.9636871508379888,0.24076071
0.44972067039106145,0.9636871508379888,0.23920491
0.44972067039106145,0.9664804469273743,0.23813294
0.4553072625698324,0.9664804469273743,0.23337096
0.4553072625698324,0.9692737430167597,0.23185684
0.4720670391061452,0.9692737430167597,0.22599766
0.4720670391061452,0.9720670391061452,0.22376223
0.4748603351955307,0.9720670391061452,0.22201431
0.4748603351955307,0.9776536312849162,0.2116149
0.5027932960893855,0.9776536312849162,0.20218647
0.5027932960893855,0.9804469273743017,0.20038848
0.5223463687150838,0.9804469273743017,0.18969856
0.5223463687150838,0.9832402234636871,0.18810202
0.5363128491620112,0.9832402234636871,0.17723523
0.5363128491620112,0.9860335195530726,0.17387497
0.5446927374301676,0.9860335195530726,0.17086183
0.5446927374301676,0.9916201117318436,0.16587801
0.547486033519553,0.9916201117318436,0.16543528
0.547486033519553,0.994413407821229,0.16151305
0.5949720670391061,0.994413407821229,0.13226007
0.5949720670391061,0.9972067039106145,0.13140596
0.7122905027932961,0.9972067039106145,0.08778542
0.7122905027932961,1.0,0.087602556
0.9581005586592178,1.0,0.06442179
0.9972067039106145,1.0,0.06266173
1.0,1.0,0.06016146
