index,y_true,y_prob,y_pred,threshold
188,1,0.8597208,1,0.5
189,0,0.84187573,1,0.5
190,0,0.38706866,0,0.5
191,1,0.5930078,1,0.5
192,1,0.16993378,0,0.5
193,1,0.89304924,1,0.5
194,1,0.5686809,1,0.5
195,0,0.07270419,0,0.5
196,0,0.077397324,0,0.5
197,0,0.15891655,0,0.5
198,0,0.6707138,1,0.5
199,1,0.801959,1,0.5
200,0,0.06869212,0,0.5
201,1,0.5146878,1,0.5
202,0,0.89037323,1,0.5
203,1,0.28116834,0,0.5
204,0,0.07130989,0,0.5
205,0,0.25906315,0,0.5
206,1,0.5624798,1,0.5
207,1,0.7056562,1,0.5
208,1,0.6291371,1,0.5
209,0,0.08918837,0,0.5
210,0,0.07005683,0,0.5
211,1,0.39446053,0,0.5
212,1,0.5078914,1,0.5
213,0,0.07082905,0,0.5
214,0,0.07380143,0,0.5
215,0,0.2885879,0,0.5
216,1,0.5504543,1,0.5
217,1,0.4797752,0,0.5
218,0,0.18969856,0,0.5
219,1,0.67923754,1,0.5
220,0,0.06266173,0,0.5
221,1,0.28396028,0,0.5
222,1,0.69498134,1,0.5
223,0,0.59114397,1,0.5
224,1,0.8972867,1,0.5
225,1,0.77280396,1,0.5
226,0,0.06442179,0,0.5
227,1,0.57383466,1,0.5
228,0,0.071734935,0,0.5
229,0,0.5034913,1,0.5
230,0,0.23337096,0,0.5
231,1,0.8115243,1,0.5
232,0,0.77470934,1,0.5
233,1,0.76252395,1,0.5
234,1,0.7419172,1,0.5
235,0,0.6771946,1,0.5
236,0,0.7636661,1,0.5
237,0,0.32752582,0,0.5
238,0,0.19955187,0,0.5
239,1,0.6101395,1,0.5
240,1,0.16587801,0,0.5
241,1,0.73697996,1,0.5
242,1,0.7642186,1,0.5
243,0,0.08655616,0,0.5
244,1,0.5636269,1,0.5
245,0,0.08207805,0,0.5
246,1,0.31041297,0,0.5
247,1,0.6394593,1,0.5
248,1,0.17387497,0,0.5
249,1,0.4297623,0,0.5
250,0,0.14971742,0,0.5
251,1,0.6959676,1,0.5
252,0,0.54405457,1,0.5
253,1,0.59452194,1,0.5
254,1,0.6432372,1,0.5
255,1,0.6966,1,0.5
256,1,0.81792414,1,0.5
257,0,0.13779977,0,0.5
258,1,0.84531957,1,0.5
259,1,0.9190742,1,0.5
260,1,0.6695152,1,0.5
261,0,0.07172233,0,0.5
262,1,0.7295014,1,0.5
263,0,0.84840816,1,0.5
264,1,0.91233397,1,0.5
265,1,0.71682376,1,0.5
266,0,0.077854544,0,0.5
267,0,0.56921756,1,0.5
268,1,0.39900234,0,0.5
269,1,0.7862451,1,0.5
270,0,0.25036687,0,0.5
271,1,0.68732524,1,0.5
272,1,0.6223279,1,0.5
273,1,0.43130296,0,0.5
274,1,0.84737873,1,0.5
275,0,0.08953871,0,0.5
276,1,0.706613,1,0.5
277,0,0.6914027,1,0.5
278,1,0.79158527,1,0.5
279,1,0.6716446,1,0.5
280,0,0.17770936,0,0.5
281,1,0.5539662,1,0.5
282,0,0.074724965,0,0.5
283,0,0.07149589,0,0.5
284,1,0.3784959,0,0.5
285,0,0.15865082,0,0.5
286,0,0.06266173,0,0.5
287,0,0.13226007,0,0.5
288,0,0.11409682,0,0.5
289,1,0.8030429,1,0.5
290,0,0.29492047,0,0.5
291,1,0.4396937,0,0.5
292,0,0.2042767,0,0.5
293,0,0.11189093,0,0.5
294,0,0.07654127,0,0.5
295,0,0.35808206,0,0.5
296,1,0.86690664,1,0.5
297,1,0.6480256,1,0.5
298,1,0.2116149,0,0.5
299,1,0.5253829,1,0.5
300,0,0.08037091,0,0.5
301,0,0.07772948,0,0.5
302,0,0.09943195,0,0.5
303,1,0.7683004,1,0.5
304,0,0.07641201,0,0.5
305,0,0.09202506,0,0.5
306,1,0.83168155,1,0.5
307,1,0.87770355,1,0.5
308,0,0.19092019,0,0.5
309,1,0.5182655,1,0.5
310,1,0.6001659,1,0.5
311,1,0.73456216,1,0.5
312,0,0.20359443,0,0.5
313,1,0.13140596,0,0.5
314,1,0.7540466,1,0.5
315,0,0.0752698,0,0.5
316,0,0.07802104,0,0.5
317,0,0.07975737,0,0.5
318,1,0.6996008,1,0.5
319,1,0.7099199,1,0.5
320,0,0.47776085,0,0.5
321,0,0.14737234,0,0.5
322,0,0.22836699,0,0.5
323,0,0.06266173,0,0.5
324,1,0.4416712,0,0.5
325,0,0.52696484,1,0.5
326,1,0.6856059,1,0.5
327,1,0.60285103,1,0.5
328,1,0.52310973,1,0.5
329,0,0.3033289,0,0.5
330,1,0.37934574,0,0.5
331,0,0.07198634,0,0.5
332,0,0.6236441,1,0.5
333,1,0.8990676,1,0.5
334,1,0.8065011,1,0.5
335,1,0.55940074,1,0.5
336,0,0.07159285,0,0.5
337,0,0.7798332,1,0.5
338,0,0.08532558,0,0.5
339,1,0.62502944,1,0.5
340,1,0.83310974,1,0.5
341,0,0.084338516,0,0.5
342,0,0.1492648,0,0.5
343,0,0.87965167,1,0.5
344,1,0.7823542,1,0.5
345,0,0.07870883,0,0.5
346,1,0.6296443,1,0.5
347,0,0.06266173,0,0.5
348,1,0.6879225,1,0.5
349,1,0.6605912,1,0.5
350,0,0.13682126,0,0.5
351,0,0.388068,0,0.5
352,0,0.47465536,0,0.5
353,0,0.49199516,0,0.5
354,1,0.7893018,1,0.5
355,1,0.53760356,1,0.5
356,1,0.6932567,1,0.5
357,0,0.101071924,0,0.5
358,1,0.8700772,1,0.5
359,1,0.85688007,1,0.5
360,1,0.28024948,0,0.5
361,0,0.7098309,1,0.5
362,0,0.08351428,0,0.5
363,0,0.2519812,0,0.5
364,1,0.6471428,1,0.5
365,1,0.5600595,1,0.5
366,0,0.4253874,0,0.5
367,0,0.8080589,1,0.5
368,1,0.8335382,1,0.5
369,1,0.7423752,1,0.5
370,1,0.5144075,1,0.5
371,1,0.41004744,0,0.5
372,1,0.7062111,1,0.5
373,0,0.9206912,1,0.5
374,0,0.34696054,0,0.5
375,1,0.60769546,1,0.5
376,0,0.17086183,0,0.5
377,0,0.1346084,0,0.5
378,1,0.5946921,1,0.5
379,0,0.68801063,1,0.5
380,0,0.84163237,1,0.5
381,1,0.5974847,1,0.5
382,0,0.119051136,0,0.5
383,0,0.43721035,0,0.5
384,1,0.5367643,1,0.5
385,0,0.57786244,1,0.5
386,0,0.08778542,0,0.5
387,1,0.6613799,1,0.5
388,0,0.1454653,0,0.5
389,0,0.6621818,1,0.5
390,0,0.06266173,0,0.5
391,0,0.31028715,0,0.5
392,1,0.37037936,0,0.5
393,1,0.6158627,1,0.5
394,1,0.6706455,1,0.5
395,1,0.81474096,1,0.5
396,1,0.6594975,1,0.5
397,1,0.5900297,1,0.5
398,1,0.18810202,0,0.5
399,0,0.07531122,0,0.5
400,1,0.70896715,1,0.5
401,0,0.26399603,0,0.5
402,0,0.602224,1,0.5
403,1,0.49345663,0,0.5
404,1,0.7677927,1,0.5
405,1,0.49274078,0,0.5
406,1,0.68870264,1,0.5
407,1,0.73940325,1,0.5
408,1,0.8049693,1,0.5
409,1,0.40933794,0,0.5
410,1,0.47901273,0,0.5
411,1,0.86018264,1,0.5
412,0,0.08722059,0,0.5
413,1,0.6306919,1,0.5
414,1,0.25019103,0,0.5
415,1,0.81454134,1,0.5
416,1,0.6649009,1,0.5
417,0,0.76206213,1,0.5
418,0,0.48981842,0,0.5
419,1,0.66861606,1,0.5
420,1,0.6843263,1,0.5
421,0,0.069407545,0,0.5
422,0,0.7575961,1,0.5
423,0,0.12035347,0,0.5
424,1,0.5440475,1,0.5
425,1,0.6336655,1,0.5
426,0,0.5546408,1,0.5
427,1,0.9620483,1,0.5
428,0,0.26526096,0,0.5
429,0,0.25716284,0,0.5
430,1,0.22061297,0,0.5
431,1,0.51369524,1,0.5
432,0,0.56483734,1,0.5
433,0,0.55652446,1,0.5
434,1,0.48500624,0,0.5
435,1,0.48203647,0,0.5
436,1,0.54255176,1,0.5
437,0,0.09630533,0,0.5
438,0,0.49437153,0,0.5
439,0,0.08425982,0,0.5
440,0,0.36939758,0,0.5
441,1,0.7122704,1,0.5
442,0,0.4985449,0,0.5
443,0,0.087293915,0,0.5
444,1,0.31137756,0,0.5
445,0,0.22898227,0,0.5
446,1,0.7099035,1,0.5
447,1,0.5140205,1,0.5
448,1,0.84656763,1,0.5
449,0,0.07592712,0,0.5
450,1,0.6080828,1,0.5
451,1,0.5397409,1,0.5
452,0,0.2880328,0,0.5
453,1,0.62521154,1,0.5
454,1,0.891191,1,0.5
455,1,0.6222295,1,0.5
456,0,0.13509898,0,0.5
457,0,0.08147928,0,0.5
458,1,0.691663,1,0.5
459,0,0.089535385,0,0.5
460,1,0.51669765,1,0.5
461,0,0.48290554,0,0.5
462,1,0.69843405,1,0.5
463,1,0.58189386,1,0.5
464,1,0.5188307,1,0.5
465,0,0.35291734,0,0.5
466,1,0.6480502,1,0.5
467,0,0.09577511,0,0.5
468,1,0.7308479,1,0.5
469,1,0.5932874,1,0.5
470,0,0.06266173,0,0.5
471,0,0.19772886,0,0.5
472,0,0.42322746,0,0.5
473,1,0.7619769,1,0.5
474,1,0.5197645,1,0.5
475,1,0.34411424,0,0.5
476,1,0.80755216,1,0.5
477,0,0.624747,1,0.5
478,1,0.8495199,1,0.5
479,0,0.41152242,0,0.5
480,0,0.22599766,0,0.5
481,1,0.22376223,0,0.5
482,1,0.6612973,1,0.5
483,1,0.23813294,0,0.5
484,0,0.24071656,0,0.5
485,0,0.60520756,1,0.5
486,1,0.62446886,1,0.5
487,0,0.06766339,0,0.5
488,0,0.36948243,0,0.5
489,0,0.09221191,0,0.5
490,1,0.9307961,1,0.5
491,0,0.06266173,0,0.5
492,1,0.6454061,1,0.5
493,0,0.24539675,0,0.5
494,1,0.5018275,1,0.5
495,1,0.7844613,1,0.5
496,0,0.077239774,0,0.5
497,0,0.38539863,0,0.5
498,1,0.83639425,1,0.5
499,1,0.61347574,1,0.5
500,0,0.21065663,0,0.5
501,0,0.3293357,0,0.5
502,0,0.06266173,0,0.5
503,0,0.38645932,0,0.5
504,0,0.45544994,0,0.5
505,0,0.080869004,0,0.5
506,1,0.55850154,1,0.5
507,1,0.81290126,1,0.5
508,1,0.7363553,1,0.5
509,0,0.26957268,0,0.5
510,0,0.5806841,1,0.5
511,0,0.75176567,1,0.5
512,1,0.58903635,1,0.5
513,1,0.45446905,0,0.5
514,0,0.35987917,0,0.5
515,0,0.66171026,1,0.5
516,1,0.3099186,0,0.5
517,0,0.20847465,0,0.5
518,0,0.28959537,0,0.5
519,1,0.47588706,0,0.5
520,0,0.5909745,1,0.5
521,1,0.45924747,0,0.5
522,1,0.8786441,1,0.5
523,0,0.74728763,1,0.5
524,0,0.08274871,0,0.5
525,1,0.6294169,1,0.5
526,1,0.5898659,1,0.5
527,1,0.67408663,1,0.5
528,1,0.4753455,0,0.5
529,1,0.7732036,1,0.5
530,1,0.5537083,1,0.5
531,0,0.49734047,0,0.5
532,1,0.8083837,1,0.5
533,1,0.57015026,1,0.5
534,0,0.07783074,0,0.5
535,1,0.89209276,1,0.5
536,0,0.84240454,1,0.5
537,1,0.43772435,0,0.5
538,1,0.25107875,0,0.5
539,0,0.101082124,0,0.5
540,0,0.068906315,0,0.5
541,0,0.3644386,0,0.5
542,0,0.07240285,0,0.5
543,1,0.29930025,0,0.5
544,0,0.43757534,0,0.5
545,0,0.08723056,0,0.5
546,0,0.08019638,0,0.5
547,0,0.5711363,1,0.5
548,1,0.5652069,1,0.5
549,1,0.9228933,1,0.5
550,0,0.44999138,0,0.5
551,0,0.4416394,0,0.5
552,0,0.74289674,1,0.5
553,1,0.69418937,1,0.5
554,1,0.650602,1,0.5
555,0,0.075421415,0,0.5
556,0,0.07432439,0,0.5
557,0,0.5472728,1,0.5
558,0,0.24799684,0,0.5
559,1,0.8417379,1,0.5
560,1,0.54561037,1,0.5
561,0,0.09282033,0,0.5
562,1,0.3566758,0,0.5
563,1,0.7010656,1,0.5
564,0,0.071638025,0,0.5
565,1,0.80077696,1,0.5
566,1,0.3945607,0,0.5
567,0,0.4868433,0,0.5
568,1,0.4307452,0,0.5
569,0,0.092234015,0,0.5
570,1,0.6347306,1,0.5
571,0,0.20778525,0,0.5
572,1,0.60766697,1,0.5
573,1,0.8356003,1,0.5
574,1,0.849365,1,0.5
575,0,0.46672532,0,0.5
576,1,0.9196885,1,0.5
577,0,0.066411614,0,0.5
578,0,0.09591966,0,0.5
579,0,0.17088589,0,0.5
580,1,0.35235018,0,0.5
581,0,0.8166595,1,0.5
582,0,0.077454545,0,0.5
583,1,0.8317463,1,0.5
584,0,0.1254574,0,0.5
585,0,0.28908253,0,0.5
586,1,0.24076071,0,0.5
587,1,0.83250314,1,0.5
588,1,0.7439516,1,0.5
589,0,0.18332414,0,0.5
590,1,0.7962093,1,0.5
591,0,0.2657529,0,0.5
592,0,0.12801297,0,0.5
593,0,0.08238254,0,0.5
594,1,0.7712359,1,0.5
595,1,0.6709561,1,0.5
596,0,0.07254413,0,0.5
597,0,0.23920491,0,0.5
598,0,0.15357363,0,0.5
599,0,0.8102209,1,0.5
600,0,0.06266173,0,0.5
601,0,0.06266173,0,0.5
602,1,0.7768268,1,0.5
603,0,0.71513,1,0.5
604,0,0.85359615,1,0.5
605,1,0.7156142,1,0.5
606,0,0.07525678,0,0.5
607,1,0.8635058,1,0.5
608,0,0.4308317,0,0.5
609,0,0.079547755,0,0.5
610,0,0.11752783,0,0.5
611,1,0.68180364,1,0.5
612,1,0.8097484,1,0.5
613,0,0.37986165,0,0.5
614,1,0.69629127,1,0.5
615,1,0.7325906,1,0.5
616,1,0.55145717,1,0.5
617,1,0.4947577,0,0.5
618,1,0.9429742,1,0.5
619,1,0.6840028,1,0.5
620,0,0.6318118,1,0.5
621,0,0.09658642,0,0.5
622,1,0.34972346,0,0.5
623,0,0.0989599,0,0.5
624,1,0.6892348,1,0.5
625,0,0.11045604,0,0.5
626,1,0.23185684,0,0.5
627,0,0.08879573,0,0.5
628,1,0.68814695,1,0.5
629,1,0.48295903,0,0.5
630,1,0.6291639,1,0.5
631,1,0.50806916,1,0.5
632,0,0.06798446,0,0.5
633,0,0.08661877,0,0.5
634,1,0.55798197,1,0.5
635,1,0.41692892,0,0.5
636,0,0.08353869,0,0.5
637,0,0.7579809,1,0.5
638,0,0.20218647,0,0.5
639,0,0.25706008,0,0.5
640,1,0.85342675,1,0.5
641,0,0.6155862,1,0.5
642,0,0.38170734,0,0.5
643,1,0.602323,1,0.5
644,0,0.41125685,0,0.5
645,0,0.07778453,0,0.5
646,1,0.7621396,1,0.5
647,0,0.17225622,0,0.5
648,0,0.06266173,0,0.5
649,1,0.758792,1,0.5
650,1,0.30548173,0,0.5
651,0,0.15959384,0,0.5
652,0,0.59109265,1,0.5
653,0,0.86163116,1,0.5
654,0,0.06883706,0,0.5
655,1,0.26695806,0,0.5
656,0,0.47021946,0,0.5
657,0,0.6112886,1,0.5
658,1,0.68183655,1,0.5
659,1,0.37063757,0,0.5
660,0,0.24635993,0,0.5
661,1,0.38842654,0,0.5
662,1,0.5390915,1,0.5
663,1,0.7230262,1,0.5
664,1,0.80585474,1,0.5
665,1,0.8126021,1,0.5
666,1,0.59200543,1,0.5
667,0,0.07216961,0,0.5
668,0,0.5733178,1,0.5
669,1,0.9161398,1,0.5
670,0,0.18755172,0,0.5
671,0,0.07666341,0,0.5
672,1,0.5580338,1,0.5
673,0,0.1201817,0,0.5
674,1,0.75241685,1,0.5
675,0,0.53059,1,0.5
676,1,0.69797826,1,0.5
677,1,0.763829,1,0.5
678,1,0.29920682,0,0.5
679,1,0.68127173,1,0.5
680,1,0.6587975,1,0.5
681,1,0.8023976,1,0.5
682,0,0.092543654,0,0.5
683,0,0.100977205,0,0.5
684,1,0.67549545,1,0.5
685,0,0.19137251,0,0.5
686,1,0.8546589,1,0.5
687,1,0.7705701,1,0.5
688,1,0.7631469,1,0.5
689,1,0.8668931,1,0.5
690,0,0.33713636,0,0.5
691,1,0.72608733,1,0.5
692,1,0.8381742,1,0.5
693,0,0.21010059,0,0.5
694,0,0.16543528,0,0.5
695,0,0.06016146,0,0.5
696,0,0.31931087,0,0.5
697,1,0.6524483,1,0.5
698,0,0.067928344,0,0.5
699,0,0.069958985,0,0.5
700,1,0.7588268,1,0.5
701,0,0.13989608,0,0.5
702,0,0.19370891,0,0.5
703,1,0.62954336,1,0.5
704,1,0.78491336,1,0.5
705,0,0.091210745,0,0.5
706,1,0.7909247,1,0.5
707,1,0.2846103,0,0.5
708,1,0.6139461,1,0.5
709,1,0.7894974,1,0.5
710,0,0.076764226,0,0.5
711,1,0.7848737,1,0.5
712,0,0.47972858,0,0.5
713,1,0.781557,1,0.5
714,1,0.7062451,1,0.5
715,0,0.19660921,0,0.5
