epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,lr
70,0.13759236213620207,0.5940471040197166,0.9582228116710876,0.7710843373493976,0.9924681099564481,0.8372768181158368,1.52587890625e-08
71,0.13544515650768812,0.6022977886429752,0.9595490716180372,0.7710843373493976,0.9926141040885392,0.8369865002177385,1.52587890625e-08
72,0.14591268811681227,0.6123590591442154,0.9489389920424404,0.8012048192771084,0.991792667224845,0.8423573813325591,1.52587890625e-08
73,0.13451143035996183,0.6007679830114525,0.9582228116710876,0.7650602409638554,0.9927583392551836,0.8372768181158369,1.52587890625e-08
74,0.136603518154482,0.5937375092362783,0.9588859416445623,0.7590361445783133,0.9926264168466675,0.8374219770648861,1.52587890625e-08
75,0.13775857344309278,0.5934261665286789,0.9602122015915119,0.7650602409638554,0.9926967754645428,0.8368413412686891,1.52587890625e-08
76,0.13928104261188357,0.5919000808014927,0.9535809018567639,0.7951807228915663,0.9925103251271732,0.840179997096821,1.52587890625e-08
77,0.14017583823093369,0.6206437492945108,0.9562334217506632,0.7469879518072289,0.9927196420153522,0.8378574539120337,1.52587890625e-08
78,0.135574617717089,0.5883574040539293,0.9582228116710876,0.7771084337349398,0.9927460264970555,0.8398896791987226,1.52587890625e-08
79,0.13420956639143136,0.594433017523892,0.9595490716180372,0.7710843373493976,0.9925437454706639,0.840179997096821,1.52587890625e-08
80,0.13437175940208393,0.6099504002605576,0.9588859416445623,0.7590361445783133,0.9928199030458246,0.8364058644215416,1.52587890625e-08
81,0.13867490457998347,0.6011377371937395,0.9575596816976127,0.7530120481927711,0.9928462875275278,0.8381477718101321,1.52587890625e-08
82,0.13339776614932863,0.5986617965152464,0.9588859416445623,0.7710843373493976,0.9926633551210521,0.839454202351575,1.52587890625e-08
83,0.13488266553818706,0.6076136461223465,0.9575596816976127,0.7650602409638554,0.9924786637491294,0.835970387574394,1.52587890625e-08
84,0.13918661965496976,0.5949749716793198,0.9582228116710876,0.7590361445783133,0.9928216620112714,0.8407606328930178,1.52587890625e-08
85,0.13511215909248322,0.6050808314817497,0.9588859416445623,0.7650602409638554,0.9928269389076121,0.8377122949629845,1.52587890625e-08
86,0.13310295159604885,0.5936290733067386,0.9582228116710876,0.7590361445783133,0.9929254409726376,0.8395993613006242,1.52587890625e-08
87,0.13359916502664196,0.5934406145509467,0.9575596816976127,0.7650602409638554,0.9927724109787588,0.8403251560458702,1.52587890625e-08
88,0.13489315441416808,0.5853139305689249,0.9568965517241379,0.7650602409638554,0.9924698689218949,0.8416315865873132,1.52587890625e-08
89,0.13228905785937525,0.5991695738700499,0.9549071618037135,0.7710843373493976,0.9926528013283707,0.8387284076063289,1.52587890625e-08
90,0.13733685850622798,0.6013866569622454,0.9582228116710876,0.7590361445783133,0.9927847237368869,0.8384380897082305,1.52587890625e-08
91,0.16200016063467576,0.633503662534507,0.9462864721485411,0.7289156626506024,0.9923590540987413,0.8416315865873132,1.52587890625e-08
92,0.1332319151975748,0.591857215726232,0.9582228116710876,0.7650602409638554,0.9926440065011364,0.8404703149949194,1.52587890625e-08
93,0.13510272266535922,0.593467056033123,0.9588859416445623,0.7650602409638554,0.9928462875275278,0.8397445202496734,1.52587890625e-08
94,0.13446994505289062,0.5994850598185896,0.9588859416445623,0.7650602409638554,0.9928075902876964,0.8385832486572797,1.52587890625e-08
95,0.14229798923673934,0.6078935883131372,0.9542440318302388,0.7530120481927711,0.9926721499482865,0.8372768181158369,1.52587890625e-08
96,0.13400387767929614,0.6016966707735176,0.9582228116710876,0.7650602409638554,0.9925384685743233,0.8371316591667877,1.52587890625e-08
97,0.13907119497380144,0.5948785916868463,0.9582228116710876,0.7650602409638554,0.9925384685743233,0.8411961097401655,1.52587890625e-08
98,0.13385522707466738,0.5930288541747863,0.9575596816976127,0.7710843373493976,0.9926281758121143,0.841486427638264,1.52587890625e-08
99,0.14609773449145197,0.6033358660088964,0.9555702917771883,0.7409638554216867,0.9926633551210521,0.8411961097401655,1.52587890625e-08
100,0.13503040234985655,0.5983937533504992,0.9602122015915119,0.7650602409638554,0.9929008154563812,0.8382929307591813,1.52587890625e-08
