recall,precision,threshold
0.9972067039106145,0.5500770416024653,0.015543465502560139
0.9972067039106145,0.5509259259259259,0.015552202239632607
0.9972067039106145,0.5517774343122102,0.015553911216557026
0.9972067039106145,0.5526315789473685,0.015565486624836922
0.9972067039106145,0.5534883720930233,0.015565670095384121
0.9972067039106145,0.5543478260869565,0.015600738115608692
0.9972067039106145,0.5552099533437014,0.015612187795341015
0.9972067039106145,0.5560747663551402,0.01563580147922039
0.9972067039106145,0.5569422776911076,0.01568235643208027
0.9972067039106145,0.5578125,0.015776215121150017
0.9972067039106145,0.5586854460093896,0.015863537788391113
0.9972067039106145,0.5595611285266457,0.015895461663603783
0.9972067039106145,0.5604395604395604,0.015933725982904434
0.9972067039106145,0.5613207547169812,0.01595555804669857
0.9972067039106145,0.5622047244094488,0.015967540442943573
0.9972067039106145,0.5630914826498423,0.016032487154006958
0.9972067039106145,0.5639810426540285,0.01613248512148857
0.9972067039106145,0.564873417721519,0.016201503574848175
0.9972067039106145,0.5657686212361331,0.016472183167934418
0.9972067039106145,0.5666666666666667,0.016783207654953003
0.9972067039106145,0.5675675675675675,0.017161140218377113
0.9972067039106145,0.5684713375796179,0.017293894663453102
0.9972067039106145,0.569377990430622,0.017304563894867897
0.9972067039106145,0.5702875399361023,0.017438719049096107
0.9972067039106145,0.5712,0.01784336566925049
0.9972067039106145,0.5721153846153846,0.017844734713435173
0.9972067039106145,0.5730337078651685,0.018148649483919144
0.9972067039106145,0.5739549839228296,0.01816606894135475
0.9972067039106145,0.5748792270531401,0.018440598621964455
0.9972067039106145,0.5758064516129032,0.01860744133591652
0.9972067039106145,0.5767366720516963,0.018961410969495773
0.9972067039106145,0.5776699029126213,0.019377296790480614
0.9972067039106145,0.5786061588330632,0.019837209954857826
0.9972067039106145,0.5795454545454546,0.01992184668779373
0.9972067039106145,0.5804878048780487,0.019988415762782097
0.9972067039106145,0.5814332247557004,0.020377052947878838
0.9972067039106145,0.5823817292006526,0.021032776683568954
0.9972067039106145,0.5833333333333334,0.021195633336901665
0.9972067039106145,0.5842880523731587,0.02142462693154812
0.9972067039106145,0.5852459016393443,0.021711599081754684
0.9972067039106145,0.5862068965517241,0.021974455565214157
0.9972067039106145,0.587171052631579,0.022554686293005943
0.9972067039106145,0.5881383855024712,0.0231530349701643
0.9972067039106145,0.5891089108910891,0.023226292803883553
0.9972067039106145,0.5900826446280992,0.023613283410668373
0.9972067039106145,0.5910596026490066,0.023685358464717865
0.9972067039106145,0.5920398009950248,0.02372494339942932
0.9972067039106145,0.5930232558139535,0.027514757588505745
0.9972067039106145,0.5940099833610649,0.028474269434809685
0.9972067039106145,0.595,0.02862202189862728
0.9972067039106145,0.5959933222036727,0.02975076623260975
0.9972067039106145,0.596989966555184,0.029858144000172615
0.9972067039106145,0.5979899497487438,0.029973095282912254
0.9972067039106145,0.5989932885906041,0.03177633136510849
0.9972067039106145,0.6,0.03183615580201149
0.9972067039106145,0.601010101010101,0.032063111662864685
0.9972067039106145,0.6020236087689713,0.03229479119181633
0.9972067039106145,0.6030405405405406,0.032482344657182693
0.9972067039106145,0.6040609137055838,0.033523812890052795
0.9972067039106145,0.6050847457627119,0.03392481803894043
0.9972067039106145,0.6061120543293718,0.03492540866136551
0.9972067039106145,0.6071428571428571,0.03521332889795303
0.9972067039106145,0.6081771720613288,0.0353035070002079
0.994413407821229,0.6075085324232082,0.038149602711200714
0.994413407821229,0.6085470085470085,0.039991915225982666
0.994413407821229,0.6095890410958904,0.04066646471619606
0.994413407821229,0.6106346483704974,0.04149920493364334
0.994413407821229,0.6116838487972509,0.043564800173044205
0.994413407821229,0.612736660929432,0.04440680146217346
0.994413407821229,0.6137931034482759,0.04716654494404793
0.994413407821229,0.614853195164076,0.047645069658756256
0.994413407821229,0.615916955017301,0.048332713544368744
0.994413407821229,0.6169844020797227,0.04868773743510246
0.994413407821229,0.6180555555555556,0.04972189664840698
0.994413407821229,0.6191304347826087,0.0514385849237442
0.994413407821229,0.6202090592334495,0.05190548300743103
0.994413407821229,0.6212914485165794,0.0553164966404438
0.994413407821229,0.6223776223776224,0.05612975358963013
0.994413407821229,0.6234676007005254,0.056851986795663834
0.994413407821229,0.624561403508772,0.059533070772886276
0.994413407821229,0.6256590509666081,0.06063934415578842
0.994413407821229,0.6267605633802817,0.061162084341049194
0.994413407821229,0.6278659611992945,0.06199817359447479
0.994413407821229,0.6289752650176679,0.062443360686302185
0.994413407821229,0.6300884955752213,0.06391964107751846
0.994413407821229,0.6312056737588653,0.06514782458543777
0.994413407821229,0.6323268206039077,0.06557035446166992
0.9916201117318436,0.6316725978647687,0.06580714136362076
0.9916201117318436,0.6327985739750446,0.06823743134737015
0.9916201117318436,0.6339285714285714,0.06865467876195908
0.9916201117318436,0.6350626118067979,0.07324173301458359
0.9916201117318436,0.6362007168458781,0.07352294027805328
0.9888268156424581,0.6355475763016158,0.07366092503070831
0.9888268156424581,0.6366906474820144,0.07505088299512863
0.9888268156424581,0.6378378378378379,0.07508674263954163
0.9888268156424581,0.6389891696750902,0.08015771210193634
0.9888268156424581,0.6401446654611211,0.08045709133148193
0.9888268156424581,0.6413043478260869,0.081446573138237
0.9888268156424581,0.6424682395644283,0.0840454027056694
0.9888268156424581,0.6436363636363637,0.08575142174959183
0.9888268156424581,0.644808743169399,0.08836925774812698
0.9888268156424581,0.6459854014598541,0.09049543738365173
0.9888268156424581,0.6471663619744058,0.09488868713378906
0.9888268156424581,0.6483516483516484,0.09836100041866302
0.9888268156424581,0.6495412844036698,0.09883328527212143
0.9888268156424581,0.6507352941176471,0.09995473176240921
0.9888268156424581,0.6519337016574586,0.10035914182662964
0.9888268156424581,0.6531365313653137,0.10232454538345337
0.9888268156424581,0.6543438077634011,0.10569451004266739
0.9888268156424581,0.6555555555555556,0.11740031838417053
0.9888268156424581,0.6567717996289425,0.11898291856050491
0.9860335195530726,0.6561338289962825,0.12211345136165619
0.9832402234636871,0.6554934823091247,0.1239752247929573
0.9804469273743017,0.6548507462686567,0.12916240096092224
0.9804469273743017,0.6560747663551402,0.13043557107448578
0.9804469273743017,0.6573033707865169,0.13207946717739105
0.9804469273743017,0.6585365853658537,0.13272590935230255
0.9804469273743017,0.6597744360902256,0.1384395956993103
0.9804469273743017,0.6610169491525424,0.15295393764972687
0.9776536312849162,0.660377358490566,0.15838199853897095
0.9776536312849162,0.6616257088846881,0.15853118896484375
0.9776536312849162,0.6628787878787878,0.15957681834697723
0.9776536312849162,0.6641366223908919,0.1604195386171341
0.9748603351955307,0.6634980988593155,0.1613781750202179
0.9748603351955307,0.6647619047619048,0.1621723175048828
0.9748603351955307,0.666030534351145,0.16745442152023315
0.9720670391061452,0.6653919694072657,0.16951963305473328
0.9720670391061452,0.6666666666666666,0.17049548029899597
0.9720670391061452,0.6679462571976967,0.17252866923809052
0.9720670391061452,0.6692307692307692,0.1725756824016571
0.9720670391061452,0.6705202312138728,0.17429611086845398
0.9692737430167597,0.6698841698841699,0.18630272150039673
0.9664804469273743,0.6692456479690522,0.19031207263469696
0.9636871508379888,0.6686046511627907,0.19095304608345032
0.9608938547486033,0.6679611650485436,0.19347141683101654
0.9608938547486033,0.669260700389105,0.19420529901981354
0.9581005586592178,0.6686159844054581,0.19965054094791412
0.9581005586592178,0.669921875,0.2005939781665802
0.9553072625698324,0.6692759295499021,0.20262975990772247
0.9553072625698324,0.6705882352941176,0.20597243309020996
0.9553072625698324,0.6719056974459725,0.2091091424226761
0.9553072625698324,0.6732283464566929,0.21073564887046814
0.9553072625698324,0.6745562130177515,0.22170111536979675
0.9553072625698324,0.6758893280632411,0.22708480060100555
0.952513966480447,0.6752475247524753,0.23230937123298645
0.952513966480447,0.6765873015873016,0.2381991446018219
0.952513966480447,0.6779324055666004,0.23921027779579163
0.952513966480447,0.6792828685258964,0.24056728184223175
0.952513966480447,0.6806387225548902,0.24412848055362701
0.952513966480447,0.682,0.25457674264907837
0.9497206703910615,0.6813627254509018,0.2667185962200165
0.9497206703910615,0.6827309236947792,0.27212581038475037
0.946927374301676,0.682092555331992,0.2788998782634735
0.946927374301676,0.6834677419354839,0.2857242226600647
0.946927374301676,0.6848484848484848,0.2904878556728363
0.946927374301676,0.6862348178137652,0.2911739647388458
0.9441340782122905,0.6855983772819473,0.29723745584487915
0.9441340782122905,0.6869918699186992,0.30099257826805115
0.9413407821229051,0.6863543788187373,0.3022029995918274
0.9413407821229051,0.6877551020408164,0.31022414565086365
0.9413407821229051,0.689161554192229,0.3126174211502075
0.9413407821229051,0.6905737704918032,0.32037192583084106
0.9413407821229051,0.6919917864476386,0.33618101477622986
0.9385474860335196,0.691358024691358,0.34344419836997986
0.9385474860335196,0.6927835051546392,0.3450515568256378
0.9357541899441341,0.6921487603305785,0.3528582453727722
0.9357541899441341,0.6935817805383023,0.3546653091907501
0.9357541899441341,0.6950207468879668,0.35614752769470215
0.9329608938547486,0.6943866943866944,0.3631298243999481
0.9329608938547486,0.6958333333333333,0.3636932969093323
0.9329608938547486,0.697286012526096,0.3679639995098114
0.9329608938547486,0.698744769874477,0.37074047327041626
0.9329608938547486,0.70020964360587,0.37698280811309814
0.9329608938547486,0.7016806722689075,0.3782704174518585
0.9329608938547486,0.7031578947368421,0.38144615292549133
0.9329608938547486,0.7046413502109705,0.3844720423221588
0.9329608938547486,0.7061310782241015,0.3950853943824768
0.9329608938547486,0.7076271186440678,0.4009803235530853
0.9301675977653632,0.7070063694267515,0.4022347927093506
0.9301675977653632,0.7085106382978723,0.41607731580734253
0.9273743016759777,0.7078891257995735,0.41747838258743286
0.9273743016759777,0.7094017094017094,0.43436476588249207
0.9245810055865922,0.708779443254818,0.4368545114994049
0.9245810055865922,0.7103004291845494,0.4404050409793854
0.9245810055865922,0.7118279569892473,0.4513835608959198
0.9245810055865922,0.7133620689655172,0.45289382338523865
0.9217877094972067,0.712742980561555,0.461675763130188
0.9217877094972067,0.7142857142857143,0.4753202795982361
0.9189944134078212,0.7136659436008677,0.48343679308891296
0.9162011173184358,0.7130434782608696,0.48401254415512085
0.9162011173184358,0.7145969498910676,0.485481858253479
0.9134078212290503,0.7139737991266376,0.4905552864074707
0.9134078212290503,0.7155361050328227,0.4928559362888336
0.9106145251396648,0.7149122807017544,0.49996018409729004
0.9106145251396648,0.7164835164835165,0.5099442005157471
0.9106145251396648,0.7180616740088106,0.5100356936454773
0.9106145251396648,0.7196467991169978,0.5102407932281494
0.9078212290502793,0.7190265486725663,0.5192082524299622
0.9078212290502793,0.720620842572062,0.5210211277008057
0.9050279329608939,0.72,0.526688814163208
0.9050279329608939,0.7216035634743875,0.5272080898284912
0.9050279329608939,0.7232142857142857,0.5320307016372681
0.9050279329608939,0.7248322147651006,0.5341025590896606
0.9050279329608939,0.726457399103139,0.5373308658599854
0.9022346368715084,0.7258426966292135,0.539091944694519
0.9022346368715084,0.7274774774774775,0.5406578183174133
0.8994413407821229,0.7268623024830699,0.5409858822822571
0.8994413407821229,0.7285067873303167,0.5433064699172974
0.8994413407821229,0.7301587301587301,0.5439379215240479
0.8966480446927374,0.7295454545454545,0.5494033098220825
0.8938547486033519,0.7289293849658315,0.5544852018356323
0.8938547486033519,0.730593607305936,0.5549323558807373
0.8910614525139665,0.7299771167048055,0.5588890910148621
0.8910614525139665,0.731651376146789,0.56377774477005
0.8910614525139665,0.7333333333333333,0.5645434856414795
0.8910614525139665,0.7350230414746544,0.566647469997406
0.888268156424581,0.7344110854503464,0.5715936422348022
0.888268156424581,0.7361111111111112,0.582956075668335
0.8854748603351955,0.7354988399071926,0.5869818925857544
0.88268156424581,0.7348837209302326,0.5891370177268982
0.88268156424581,0.7365967365967366,0.5892306566238403
0.8798882681564246,0.735981308411215,0.5966272950172424
0.8798882681564246,0.7377049180327869,0.5975049734115601
0.8770949720670391,0.7370892018779343,0.6045228242874146
0.8743016759776536,0.7364705882352941,0.6215236783027649
0.8715083798882681,0.7358490566037735,0.6250556707382202
0.8715083798882681,0.7375886524822695,0.628436803817749
0.8687150837988827,0.7369668246445498,0.6332085728645325
0.8659217877094972,0.7363420427553444,0.6338499784469604
0.8631284916201117,0.7357142857142858,0.6387003064155579
0.8603351955307262,0.7350835322195705,0.6397245526313782
0.8575418994413407,0.7344497607655502,0.6399545073509216
0.8547486033519553,0.7338129496402878,0.6507890224456787
0.8547486033519553,0.7355769230769231,0.6533060669898987
0.8519553072625698,0.7349397590361446,0.6565161943435669
0.8519553072625698,0.7367149758454107,0.6616829037666321
0.8519553072625698,0.738498789346247,0.661851704120636
0.8519553072625698,0.7402912621359223,0.6644167900085449
0.8491620111731844,0.7396593673965937,0.6684513688087463
0.8491620111731844,0.7414634146341463,0.6686222553253174
0.8463687150837989,0.7408312958435208,0.6762336492538452
0.8463687150837989,0.7426470588235294,0.6788178086280823
0.8463687150837989,0.7444717444717445,0.6823207139968872
0.8435754189944135,0.7438423645320197,0.6848280429840088
0.8435754189944135,0.745679012345679,0.6886500716209412
0.8435754189944135,0.7475247524752475,0.6913424134254456
0.840782122905028,0.7468982630272953,0.6979699730873108
0.840782122905028,0.7487562189054726,0.6994913816452026
0.8379888268156425,0.7481296758104738,0.7000609040260315
0.8379888268156425,0.75,0.7022126913070679
0.8379888268156425,0.7518796992481203,0.7039062976837158
0.8379888268156425,0.7537688442211056,0.705413818359375
0.8379888268156425,0.7556675062972292,0.7056791186332703
0.8379888268156425,0.7575757575757576,0.7096109986305237
0.8379888268156425,0.759493670886076,0.7098891139030457
0.8379888268156425,0.7614213197969543,0.7113282680511475
0.8379888268156425,0.7633587786259542,0.7115453481674194
0.8379888268156425,0.7653061224489796,0.7126409411430359
0.835195530726257,0.7647058823529411,0.7155337333679199
0.8324022346368715,0.764102564102564,0.7170760035514832
0.8296089385474861,0.7634961439588689,0.7259377241134644
0.8268156424581006,0.7628865979381443,0.7282740473747253
0.8240223463687151,0.7622739018087855,0.7294184565544128
0.8212290502793296,0.7616580310880829,0.7307038307189941
0.8212290502793296,0.7636363636363637,0.7312501668930054
0.8184357541899442,0.7630208333333334,0.7341258525848389
0.8156424581005587,0.762402088772846,0.7357310056686401
0.8156424581005587,0.7643979057591623,0.7358686923980713
0.8128491620111732,0.7637795275590551,0.7359656095504761
0.8100558659217877,0.7631578947368421,0.7373526692390442
0.8100558659217877,0.7651715039577837,0.7391476631164551
0.8072625698324022,0.7645502645502645,0.7424371838569641
0.8072625698324022,0.76657824933687,0.7424625158309937
0.8044692737430168,0.7659574468085106,0.7430841326713562
0.8044692737430168,0.768,0.7451915144920349
0.8016759776536313,0.767379679144385,0.7484489679336548
0.8016759776536313,0.7694369973190348,0.750141441822052
0.7988826815642458,0.7688172043010753,0.7527421712875366
0.7960893854748603,0.7681940700808625,0.7541221976280212
0.7932960893854749,0.7675675675675676,0.754364550113678
0.7905027932960894,0.7669376693766937,0.7568322420120239
0.7877094972067039,0.7663043478260869,0.7591802477836609
0.7849162011173184,0.7656675749318801,0.7651816010475159
0.7849162011173184,0.76775956284153,0.7673598527908325
0.7849162011173184,0.7698630136986301,0.7688860297203064
0.7821229050279329,0.7692307692307693,0.7690519094467163
0.7793296089385475,0.768595041322314,0.7717008590698242
0.776536312849162,0.7679558011049724,0.7739769816398621
0.7737430167597765,0.7673130193905817,0.7748570442199707
0.770949720670391,0.7666666666666667,0.7773672938346863
0.770949720670391,0.7688022284122563,0.7782282829284668
0.7681564245810056,0.7681564245810056,0.7784874439239502
0.7653631284916201,0.7675070028011205,0.7789809703826904
0.7653631284916201,0.7696629213483146,0.7797767519950867
0.7653631284916201,0.7718309859154929,0.7804718017578125
0.7625698324022346,0.7711864406779662,0.7809435725212097
0.7597765363128491,0.7705382436260623,0.7817020416259766
0.7569832402234636,0.7698863636363636,0.782453715801239
0.7541899441340782,0.7692307692307693,0.7842997908592224
0.7513966480446927,0.7685714285714286,0.7855242490768433
0.7486033519553073,0.7679083094555874,0.7855769991874695
0.7458100558659218,0.7672413793103449,0.7870128154754639
0.7458100558659218,0.7694524495677233,0.7881789803504944
0.7430167597765364,0.7687861271676301,0.7914689779281616
0.7402234636871509,0.7681159420289855,0.7930358648300171
0.7374301675977654,0.7674418604651163,0.79801344871521
0.7346368715083799,0.7667638483965015,0.799355685710907
0.7318435754189944,0.7660818713450293,0.802731990814209
0.729050279329609,0.7653958944281525,0.8030107617378235
0.7262569832402235,0.7647058823529411,0.8059105277061462
0.7262569832402235,0.7669616519174042,0.8066723346710205
0.723463687150838,0.7662721893491125,0.8068989515304565
0.7206703910614525,0.7655786350148368,0.8075267672538757
0.7206703910614525,0.7678571428571429,0.8077523112297058
0.7178770949720671,0.7671641791044777,0.8082775473594666
0.7150837988826816,0.7664670658682635,0.8085161447525024
0.7150837988826816,0.7687687687687688,0.8101977705955505
0.7122905027932961,0.7680722891566265,0.8104002475738525
0.7122905027932961,0.770392749244713,0.8104541897773743
0.7122905027932961,0.7727272727272727,0.811030387878418
0.7094972067039106,0.7720364741641338,0.8130468130111694
0.7067039106145251,0.7713414634146342,0.8135020136833191
0.7067039106145251,0.7737003058103975,0.8155379891395569
0.7067039106145251,0.7760736196319018,0.8176219463348389
0.7039106145251397,0.7753846153846153,0.8181418776512146
0.7011173184357542,0.7746913580246914,0.8200682997703552
0.6983240223463687,0.7739938080495357,0.8212465643882751
0.6983240223463687,0.7763975155279503,0.8244906663894653
0.6955307262569832,0.7757009345794392,0.8245468139648438
0.6927374301675978,0.775,0.8253802061080933
0.6899441340782123,0.774294670846395,0.8274401426315308
0.6899441340782123,0.7767295597484277,0.827890157699585
0.6899441340782123,0.7791798107255521,0.8296465873718262
0.6871508379888268,0.7784810126582279,0.8316203951835632
0.6871508379888268,0.780952380952381,0.8317421674728394
0.6843575418994413,0.7802547770700637,0.8327829837799072
0.6815642458100558,0.7795527156549521,0.8335615992546082
0.6787709497206704,0.7788461538461539,0.8366191387176514
0.6759776536312849,0.7781350482315113,0.8366751670837402
0.6759776536312849,0.7806451612903226,0.839864194393158
0.6759776536312849,0.7831715210355987,0.8416773676872253
0.6731843575418994,0.7824675324675324,0.8422826528549194
0.6703910614525139,0.7817589576547231,0.8445941805839539
0.6675977653631285,0.7810457516339869,0.8466702103614807
0.664804469273743,0.780327868852459,0.8467875123023987
0.6620111731843575,0.7796052631578947,0.8472608923912048
0.659217877094972,0.7788778877887789,0.8482778668403625
0.6564245810055865,0.7781456953642384,0.8496004939079285
0.6564245810055865,0.7807308970099668,0.8510701060295105
0.6536312849162011,0.78,0.8513653874397278
0.6508379888268156,0.7792642140468228,0.8520528078079224
0.6480446927374302,0.7785234899328859,0.8530391454696655
0.6452513966480447,0.7777777777777778,0.8539400100708008
0.6424581005586593,0.777027027027027,0.8543828725814819
0.6396648044692738,0.7762711864406779,0.8544617295265198
0.6368715083798883,0.7755102040816326,0.8552080988883972
0.6368715083798883,0.7781569965870307,0.8562372922897339
0.6340782122905028,0.7773972602739726,0.8565282225608826
0.6340782122905028,0.7800687285223368,0.8567687273025513
0.6312849162011173,0.7793103448275862,0.8590761423110962
0.6284916201117319,0.7785467128027682,0.8592103123664856
0.6256983240223464,0.7777777777777778,0.8600612282752991
0.6229050279329609,0.7770034843205574,0.8620122671127319
0.6201117318435754,0.7762237762237763,0.8621291518211365
0.61731843575419,0.775438596491228,0.862483561038971
0.61731843575419,0.778169014084507,0.8631166815757751
0.6145251396648045,0.7773851590106007,0.8633790612220764
0.611731843575419,0.776595744680851,0.8638275861740112
0.611731843575419,0.7793594306049823,0.8653207421302795
0.6089385474860335,0.7785714285714286,0.8662996888160706
0.6061452513966481,0.7777777777777778,0.866517186164856
0.6033519553072626,0.7769784172661871,0.8665944337844849
0.6005586592178771,0.776173285198556,0.8671018481254578
0.5977653631284916,0.7753623188405797,0.8673108220100403
0.5977653631284916,0.7781818181818182,0.8675637245178223
0.5949720670391061,0.7773722627737226,0.868682324886322
0.5949720670391061,0.7802197802197802,0.8692474365234375
0.5949720670391061,0.7830882352941176,0.8702534437179565
0.5921787709497207,0.7822878228782287,0.8720167279243469
0.5893854748603352,0.7814814814814814,0.8731338977813721
0.5893854748603352,0.7843866171003717,0.8735035061836243
0.5865921787709497,0.7835820895522388,0.8778520226478577
0.5837988826815642,0.7827715355805244,0.8781685829162598
0.5810055865921788,0.7819548872180451,0.8792043328285217
0.5782122905027933,0.7811320754716982,0.8805673718452454
0.5782122905027933,0.7840909090909091,0.8846844434738159
0.5754189944134078,0.7832699619771863,0.8875483274459839
0.5754189944134078,0.7862595419847328,0.8880243301391602
0.5754189944134078,0.789272030651341,0.8896721005439758
0.5726256983240223,0.7884615384615384,0.8911038041114807
0.5726256983240223,0.7915057915057915,0.8921621441841125
0.5726256983240223,0.7945736434108527,0.8926846981048584
0.5698324022346368,0.7937743190661478,0.8928461074829102
0.5670391061452514,0.79296875,0.8929724097251892
0.5642458100558659,0.792156862745098,0.8946105241775513
0.5614525139664804,0.7913385826771654,0.8949365615844727
0.5586592178770949,0.7905138339920948,0.8951398730278015
0.5558659217877095,0.7896825396825397,0.8952282071113586
0.5558659217877095,0.7928286852589641,0.8957879543304443
0.553072625698324,0.792,0.8963643908500671
0.5502793296089385,0.7911646586345381,0.8966822028160095
0.5502793296089385,0.7943548387096774,0.8986508250236511
0.5502793296089385,0.7975708502024291,0.8990858793258667
0.5502793296089385,0.8008130081300813,0.9000875353813171
0.547486033519553,0.8,0.9003358483314514
0.5446927374301676,0.7991803278688525,0.9008824229240417
0.5418994413407822,0.7983539094650206,0.901649534702301
0.5391061452513967,0.7975206611570248,0.902129590511322
0.5363128491620112,0.7966804979253111,0.9026941061019897
0.5363128491620112,0.8,0.9039987921714783
0.5363128491620112,0.803347280334728,0.9049598574638367
0.5335195530726257,0.8025210084033614,0.9053860306739807
0.5307262569832403,0.8016877637130801,0.9054834842681885
0.5279329608938548,0.8008474576271186,0.9057681560516357
0.5251396648044693,0.8,0.9071035385131836
0.5251396648044693,0.8034188034188035,0.9077019095420837
0.5251396648044693,0.8068669527896996,0.9080623388290405
0.5223463687150838,0.8060344827586207,0.9088773727416992
0.5223463687150838,0.8095238095238095,0.909361720085144
0.5195530726256983,0.808695652173913,0.9100608825683594
0.5167597765363129,0.8078602620087336,0.9103662371635437
0.5139664804469274,0.8070175438596491,0.9109825491905212
0.5139664804469274,0.8105726872246696,0.9112439155578613
0.5139664804469274,0.8141592920353983,0.9115431308746338
0.5139664804469274,0.8177777777777778,0.9125620722770691
0.5111731843575419,0.8169642857142857,0.9131579995155334
0.5083798882681564,0.8161434977578476,0.9142144918441772
0.505586592178771,0.8153153153153153,0.9146909713745117
0.5027932960893855,0.8144796380090498,0.9153409004211426
0.5027932960893855,0.8181818181818182,0.9161211252212524
0.5,0.817351598173516,0.9168813228607178
0.4972067039106145,0.8165137614678899,0.9184849858283997
0.49441340782122906,0.815668202764977,0.919279158115387
0.49162011173184356,0.8148148148148148,0.9196584224700928
0.4888268156424581,0.813953488372093,0.9197173714637756
0.4860335195530726,0.8130841121495327,0.9198961853981018
0.4860335195530726,0.8169014084507042,0.9199187755584717
0.48324022346368717,0.8160377358490566,0.9204987287521362
0.48044692737430167,0.8151658767772512,0.921091616153717
0.4776536312849162,0.8142857142857143,0.9216777682304382
0.4776536312849162,0.8181818181818182,0.9219676852226257
0.4748603351955307,0.8173076923076923,0.9222960472106934
0.4748603351955307,0.821256038647343,0.9223625659942627
0.4748603351955307,0.8252427184466019,0.922627329826355
0.4720670391061452,0.824390243902439,0.9231825470924377
0.4692737430167598,0.8235294117647058,0.9233505129814148
0.4664804469273743,0.8226600985221675,0.923743486404419
0.46368715083798884,0.8217821782178217,0.9239586591720581
0.46089385474860334,0.8208955223880597,0.9247705936431885
0.4581005586592179,0.82,0.9247824549674988
0.4581005586592179,0.8241206030150754,0.9255361557006836
0.4553072625698324,0.8232323232323232,0.925810694694519
0.4553072625698324,0.8274111675126904,0.926008403301239
0.4553072625698324,0.8316326530612245,0.9260185956954956
0.4553072625698324,0.8358974358974359,0.9263349771499634
0.45251396648044695,0.8350515463917526,0.9264943599700928
0.44972067039106145,0.8341968911917098,0.9265664219856262
0.44972067039106145,0.8385416666666666,0.9266175031661987
0.44692737430167595,0.837696335078534,0.9279311299324036
0.44692737430167595,0.8421052631578947,0.9281290173530579
0.44692737430167595,0.8465608465608465,0.930712103843689
0.4441340782122905,0.8457446808510638,0.9313419461250305
0.441340782122905,0.8449197860962567,0.9318157434463501
0.441340782122905,0.8494623655913979,0.9321693778038025
0.43854748603351956,0.8486486486486486,0.9329953789710999
0.43575418994413406,0.8478260869565217,0.9334176778793335
0.4329608938547486,0.8469945355191257,0.9335706233978271
0.4301675977653631,0.8461538461538461,0.934047520160675
0.4273743016759777,0.8453038674033149,0.9365665316581726
0.4273743016759777,0.85,0.9366133809089661
0.4273743016759777,0.8547486033519553,0.9366214275360107
0.4245810055865922,0.8539325842696629,0.936834454536438
0.42178770949720673,0.8531073446327684,0.9376745223999023
0.41899441340782123,0.8522727272727273,0.9386764764785767
0.41620111731843573,0.8514285714285714,0.940476655960083
0.4134078212290503,0.8505747126436781,0.9405732750892639
0.4134078212290503,0.8554913294797688,0.9405738115310669
0.4106145251396648,0.8546511627906976,0.9415125846862793
0.40782122905027934,0.8538011695906432,0.9415180087089539
